tokens,pos_tags
"['Wall', 'Street', 'bilgisayar-programı', 'destekli', 'alım-satımına', 'karşı', 'kamu', 'protestosuna', 'boyun', 'eğmeyi', 'sürdürdü', '.']","['PROPN', 'PROPN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Merrill', 'müşteriler', 'için', 'endeks', 'arbitrajı', 'yürüten', 'ana', 'firmalardan', 'biridir', '.']","['PROPN', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ana', 'Fikir', 'oynak', 'piyasalarda', 'kısa', 'vadeli', 'yalpalamalardan', 'karları', 'kilitlemektir', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Bu', 'bir', 'Kidder', 'Peabody', 'bağımsız', 'kararıydı', '.', '""']","['PUNCT', 'DET', 'DET', 'PROPN', 'PROPN', 'ADJ', 'VERB', 'PUNCT', 'PUNCT']"
"['""', 'Bunu', 'tamamen', 'durdurmayacak', '.', '""']","['PUNCT', 'PRON', 'ADV', 'VERB', 'PUNCT', 'PUNCT']"
"['Bir', 'bilgisayar-programı', 'düşmanlığı', 'hareketinin', 'olduğu', 'çok', 'açık', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'PUNCT']"
"['Craig', 'Torres', 've', 'Anne', 'Newman', 'bu', 'makaleye', 'katkıda', 'bulundu', '.']","['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'PROPN', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Orijinal', 'malikler', 'mutlu', 'bir', 'şekilde', 'talebi', 'telafi', 'etti', 've', 'kylix', 'evlerini', 'aldı', '.']","['ADJ', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', '6', ""Ekim'de"", ',', 'kutlama', 'yapmak', 'için', 'bir', 'nedeni', 'vardı', '.']","['CCONJ', 'NUM', 'PROPN', 'PUNCT', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Virginia', 'Üniversitesi', 'Sanat', 'Müzesi', 'yetkilileri', 'kesinlikle', 'kabul', 'edecekler', '.']","['PROPN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Onların', 'müzesi', 'bir', 'üzerinde', 'Attik', 'figürleri', 'bulunan', 'siyah', 'bir', 'vazo', 'satın', 'aldı', 've', 'onu', ""Londra'dan"", 'sevk', 'etti', '.']","['PRON', 'NOUN', 'DET', 'ADV', 'PROPN', 'NOUN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'PRON', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['Ona', 'karşı', 'herhangi', 'bir', 'yasal', 'işlem', 'başlatılmadı', '.']","['PRON', 'ADJ', 'ADJ', 'DET', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['Mazda', ',', 'Ford', 'için', ""Tracer'i"", 'yapıyor', '.']","['PROPN', 'PUNCT', 'PROPN', 'ADP', 'PROPN', 'VERB', 'PUNCT']"
"['Sorunların', 'güvenlikle', 'ilgili', 'olmadığını', 'söylediler', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['İki', 'şirket', 'de', 'yağ', 'deposu', 'kapağını', 'havalandırmalı', 'bir', 'yağ', 'deposu', 'kapağıyla', 'değiştirecek', '.']","['NUM', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ford', 'yeni', 'teklifin', 'Cumartesi', 'günü', 'başlayacağını', 've', 'belirsiz', 'süre', 'devam', 'edeceğini', 'söyledi', '.']","['PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['LTV', '1986', 'yılında', 'federal', 'iflas', 'Mahkemesiinde', '11.Madde', 'altında', 'koruma', 'için', 'dava', 'açtı', '.']","['PROPN', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'NOUN', 'VERB', 'PUNCT']"
"['Pension', 'Benefit', 'Guaranty', ""Corp.'a"", 'karşı', 'LTV', 'Corp', '.']","['NOUN', 'PROPN', 'PROPN', 'PROPN', 'ADV', 'PROPN', 'PROPN', 'PUNCT']"
"['Reklamlar', 'kesinlikle', 'sessizdi', '.']","['NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Reklam', '“', 'Lütfen', 'yapabildiğiniz', 'katkıyı', 'yapın', '""', 'diyordu', '.']","['NOUN', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'VERB', 'PUNCT']"
"['Bunu', 'olağanüstü', 'durum', 'pazarlaması', 'olarak', 'adlandırın', '.']","['PRON', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Bu', 'çok', 'sayıda', 'şirketi', 'caydırmadı', '.']","['DET', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['""', 'Bundan', 'ne', 'elde', 'ettik', '?']","['PUNCT', 'PRON', 'PRON', 'NOUN', 'VERB', 'PUNCT']"
"['Bazı', 'risk', 'sahaları', 'gördük', 've', 'yeterli', 'miktarda', 'İyi', 'niyet', '.', '""']","['DET', 'NOUN', 'NOUN', 'VERB', 'CCONJ', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'PUNCT', 'PUNCT']"
"['Nissan', 'kendi', 'deprem', 'reklamını', 'bir', 'hafta', 'sonunda', 'yarattı', '.']","['PROPN', 'PRON', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Bu', 'ambülans', 'takibini', 'hesaba', 'katmıyoruz', '.', '""']","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Barry', 'çok', 'adanmış', 'hissediyor', '.']","['PROPN', 'ADJ', 'VERB', 'VERB', 'PUNCT']"
"['Bir', 'şeyleri', 'geri', 'vermemiz', 'gerektiğini', 'hissediyordu', '.']","['DET', 'NOUN', 'ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['New', 'York', 'Life', 'aynı', 'işi', '140', 'yıldan', 'uzun', 'süredir', 'yapıyor', '.']","['PROPN', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'NUM', 'NOUN', 'ADJ', 'ADV', 'VERB', 'PUNCT']"
"['Ekledi', '...']","['VERB', 'PUNCT']"
"['YENİ', 'HESAP', ':']","['ADJ', 'NOUN', 'PUNCT']"
"['TV', 'KILAVUZU', ':']","['NOUN', 'NOUN', 'PUNCT']"
"['ALKOL', 'YOK', ':']","['NOUN', 'ADV', 'PUNCT']"
"['Miller', 'Brewing', 'Co.', 'ilk', 'alkolsüz', 'birasını', '1', ""Ocak'ta"", 'piyasaya', 'tanıtıyor', '.']","['PROPN', 'PROPN', 'PROPN', 'ADJ', 'ADJ', 'NOUN', 'NUM', 'PROPN', 'NOUN', 'VERB', 'PUNCT']"
"['RADYO', ':']","['NOUN', 'PUNCT']"
"['Devlet', 'Müteahhitleri']","['NOUN', 'NOUN']"
"['Kazaya', 'bir', 'valfin', 'hatalı', 'şekilde', 'işletimi', 'neden', 'oldu', '.']","['NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['General', 'Dynamics', ""Corp.'a"", 'karşı', 'Trevino']","['NOUN', 'PROPN', 'PROPN', 'ADP', 'PROPN']"
"['Mahkeme', 'Özeti']","['NOUN', 'NOUN']"
"['Dün', 'başka', 'bir', 'eylemde', ',', 'yüksek', 'mahkeme', ':']","['NOUN', 'ADJ', 'DET', 'NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['(', ""Lavery'e"", 'karşı', 'ABD', ')']","['PUNCT', 'PROPN', 'ADP', 'PROPN', 'PUNCT']"
"['Halen', 'fakirlikten', 'kaynaklanan', 'büyük', 'huzursuzlukları', 'mevcut', '.']","['ADV', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['%', ""14'lük"", 'enflasyon', 'oranı', '%', '5', 'altına', 'düştü', '.']","['NUM', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Gonzalez', ',', 'bununla', 'birlikte', ',', 'hiç', 'de', 'gizli', 'kapaklı', 'bir', 'arz', 'yanlı', 'devrimci', 'değil', '.']","['NOUN', 'PROPN', 'PUNCT', 'PRON', 'ADV', 'PUNCT', 'ADV', 'CCONJ', 'ADJ', 'ADJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'AUX', 'PUNCT']"
"['Artık', 'daha', 'ileri', 'gidebilir', '.']","['ADV', 'ADV', 'ADJ', 'VERB', 'PUNCT']"
"['Seçmenler', 'Bay', ""Gonzalez'e"", 'başarıları', 'için', 'üçüncü', 'kez', 'yetki', 'verdiler', '.']","['NOUN', 'NOUN', 'PROPN', 'NOUN', 'ADP', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['30', 'Ekim', '1989', ',', 'Pazartesi']","['NUM', 'NOUN', 'NUM', 'PUNCT', 'NOUN']"
"['ANA', 'FAİZ', 'ORANI', ':', '%', '10', '1\\/2', '%', 'ile', '10', 'arası', '.']","['ADJ', 'NOUN', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'NUM', 'NUM', 'CCONJ', 'NUM', 'NOUN', 'PUNCT']"
"['Büyük', 'ABD', 'para', 'merkezi', 'ticari', 'bankalarındaki', 'kurumsal', 'kredilere', 'yönelik', 'baz', 'oran', '.']","['ADJ', 'PROPN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'ADP', 'NOUN', 'NOUN', 'PUNCT']"
"['Kaynak', ':', 'Fulton', 'Prebon', '(', 'U.S.A', '.', ')', 'Inc', '.']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'PUNCT', 'PUNCT', 'PROPN', 'PUNCT']"
"['İSKONTO', 'ORANI', ':', '%', '7', '.']","['NOUN', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'PUNCT']"
"['New', 'York', 'Federal', 'Reserve', 'Bank', 'tarafından', 'mevduat', 'kuruluşlarındaki', 'kredi', 'komisyonları', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['VADESİZ', 'KREDİ', ':', '%', '9', '3\\/4', 'ila', '%', '10', '.']","['ADJ', 'NOUN', 'PUNCT', 'NUM', 'NUM', 'NUM', 'CCONJ', 'NUM', 'NUM', 'PUNCT']"
"['Menkul', 'kıymetler', 'borsası', 'teminatlarında', 'borsacılara', 'kredi', 'komisyonu', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'PUNCT']"
"['Minimum', 'birim', '100000', 'dolardır', '.']","['ADJ', 'NOUN', 'NUM', 'VERB', 'PUNCT']"
"['Devredilebilir', ',', 'banka', 'destekli', 'işletme', 'kredi', 'araçları', 'Tipik', 'şekilde', 'bir', 'ithalat', 'siparişini', 'finanse', 'ediyor', '.']","['ADJ', 'PUNCT', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'faiz', 'göstergeleri', 'doğrudan', 'kıyaslanabilir', 'değildir', ',', 'kredi', 'uygulamaları', 'mekana', 'göre', 'geniş', 'ölçüde', 'farklılık', 'gösteriyor', '.']","['DET', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'AUX', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Kaynak', ':', 'Telerate', 'Systems', 'Inc', '.']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['Kaynak', ':', 'Telerate', 'Systems', 'Inc', '.']","['NOUN', 'PUNCT', 'PROPN', 'PROPN', 'PROPN', 'PUNCT']"
"['MERRILL', 'LYNCH', 'READY', 'ASSETS', 'TRUST', ':', '%', '8.70', '.']","['PROPN', 'PROPN', 'PROPN', 'PROPN', 'PROPN', 'PUNCT', 'NUM', 'NUM', 'PUNCT']"
"['Oh', ',', 'bu', 'korkunç', 'Bay', 'Ortega', '.']","['INTJ', 'PUNCT', 'DET', 'ADJ', 'NOUN', 'PROPN', 'PUNCT']"
"['Daniel', ""Ortega'nın"", 'bir', 'gaf', 'ile', 'bir', 'strateji', 'arasındaki', 'farkı', 'bildiğinden', 'kuşkulanıyoruz', '.']","['PROPN', 'PROPN', 'DET', 'NOUN', 'CCONJ', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['a', '-', 'İndirilmiş', 'oran', '.']","['INTJ', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT']"
"['c', '-', 'sabit', 'vade', 'sonu', 'için', 'ayarlanan', ',', 'getiriler', '.']","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'ADP', 'ADJ', 'PUNCT', 'VERB', 'PUNCT']"
"[""Avrupa'da"", 'diğer', '4', 'ülke', 'son', 'aylarda', ""Proleukin'i"", 'onayladı', '.']","['PROPN', 'ADJ', 'NUM', 'NOUN', 'ADJ', 'NOUN', 'PROPN', 'VERB', 'PUNCT']"
"['Cetus', 'ABD', 'dağıtımı', 'için', 'federal', 'mevzuat', 'izni', 'elde', 'etme', 'denemelerinde', 'bulunuyor', '.']","['PROPN', 'PROPN', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Amerikan', 'Bankacılar', 'Birliği', 'plan', 'üzerinde', 'bir', 'yorum', 'yapmadı', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Tüm', 'Nasdaq', 'sanayi', 'endeksleri', 'düşükten', 'kapanırken', ',', 'mali', 'hisseler', 'derinden', 'etkilendi', '.']","['DET', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'PUNCT', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Bazı', 'erken', 'bilgisayar', 'programı', 'destekli', 'satışa', 'rağmen', ',', 'Nasdaq', 'kompozit', '1.39', 'düşüşle', ""451.37'den"", 'kapandı', '.']","['DET', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'PUNCT', 'PROPN', 'ADJ', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Tezgah', 'üstü', 'piyasası', 'geçmiş', 'son', '11', 'oturumun', ""8'inde"", 'düştü', '.']","['NOUN', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Para', 'yöneticileri', 've', 'münferit', 'yatırımcıların', 'satışı', 'alım-satımcıları', 'da', 'fiyat', 'düşürücüye', 'döndürdü', '.']","['NOUN', 'NOUN', 'CCONJ', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Banka', 'onun', 'mali', 'danışmanının', 'talepleri', 'sonucu', 'konuşmalar', 'oldu', 'dedi', '.']","['NOUN', 'PRON', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'VERB', 'PUNCT']"
"['Daimler', 'Jaguar', 'ile', 'olası', 'ortak', 'girişimleri', 'konuştuklarını', 'söyledi', '.']","['PROPN', 'NOUN', 'CCONJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'arada', ',', 'General', 'Motors', 've', 'Ford', 'Motor', 'şirketlerini', 'gerçekleştirme', 'çabalarına', 'devam', 'ediyor', '.']","['DET', 'NOUN', 'PUNCT', 'NOUN', 'PROPN', 'CCONJ', 'PROPN', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['ShowBiz', 'Pizza', 'Time', '1', '1\\/2', 'puan', 'kazanıp', '13', 'seviyesine', 'erişti', '.']","['PROPN', 'NOUN', 'PROPN', 'NUM', 'NUM', 'NOUN', 'ADV', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Kayıp', ',', 'büyük', 'çapta', ',', 'rezervlere', '55.2', 'milyon', 'Dolar', 'eklenmesiyle', 'oluştu', '.']","['NOUN', 'PUNCT', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Employers', 'Casualty', 'önceki', 'yılın', 'çeyreğinde', '3.6', 'milyon', 'dolar', 'zarar', 'etmişti', '.']","['PROPN', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Old', 'Stone', ',', '1', '5\\/8', 'puan', 'düşüşle', '13', ""1\\/2'den"", 'kapandı', '.']","['PROPN', 'PROPN', 'PUNCT', 'NUM', 'NUM', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Kayıp', ',', 'kredi', 'kayıpları', 'rezervine', '23.3', 'milyon', 'dolarlık', 'ilaveden', 'sonra', 'geldi', '.']","['NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NUM', 'ADJ', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Banka', '1988', 'çeyreğinde', '4.5', 'milyon', 'Dolar', 'karşılık', 'ayırmıştı', '.']","['NOUN', 'NUM', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'gelecek', 'içindir', '.']","['DET', 'NOUN', 'VERB', 'PUNCT']"
"['Bilim', 'insanları', 'yeni', 'sınıf', 'tümör', 'baskılayıcı', 'geni', 'veya', 'anti-kanser', 'geni', 'olarak', 'adlandırıyor', '.']","['NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'ADV', 'VERB', 'PUNCT']"
"['Bill', 've', 'Bonnie', 'Quinlan', 'yeni', 'bulguların', 'İlk', 'faydalananları', 'arasında', '.']","['PROPN', 'CCONJ', 'PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'PUNCT']"
"['Bay', 'Quinlan', '""', 'Yeni', 'Yılımızı', 'bayrama', 'çevirdi', ',', '""', 'diyor', '.']","['NOUN', 'PROPN', 'PUNCT', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT']"
"['Bugüne', 'kadar', ',', 'bilim', 'insanları', 'bu', 'kanser', 'baskılayıcıların', 'iki', 'tanesini', 'ele', 'verdiler', '.']","['NOUN', 'ADP', 'PUNCT', 'NOUN', 'NOUN', 'DET', 'NOUN', 'NOUN', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Dr.', 'Dryja', 'retinoblastoma', 'keşfini', ""1986'da"", 'yaptı', '.']","['NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Yaklaşık', '7', 'adayları', 'bulunuyor', '.']","['ADJ', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Ara', 'sıra', 'büyük', 'kromozom', 'hasarı', 'görülebiliyor', '.']","['ADJ', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'Hangi', 'gen', 'veya', 'genlerin', 'ortadan', 'kaybolduğunu', 'bilmiyordu', '.']","['CCONJ', 'PRON', 'NOUN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bulgu', 'ilaçla', 'bağlandı', '.']","['NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bu', 'atak', 'bir', 'iddiaydı', '.']","['DET', 'NOUN', 'DET', 'VERB', 'PUNCT']"
"['Kademeli', 'olarak', ',', 'kanser', 'gelişiminin', 'kolay', 'anlaşılır', 'bir', 'resmi', 'ortaya', 'çıktı', '.']","['ADJ', 'ADV', 'PUNCT', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Onların', 'raporu', 'diğer', 'moleküler', 'biyologları', 'canlandırdı', '.']","['PRON', 'NOUN', 'ADJ', 'ADJ', 'NOUN', 'VERB', 'PUNCT']"
"['kromozom', '17', 'üzerine', 'odaklandılar', '.']","['NOUN', 'NUM', 'ADV', 'VERB', 'PUNCT']"
"['Bu', 'tür', 'bir', 'DNA', 'parçası', 'muhtemelen', 'bir', 'gen', 'oluşturacaktı', '.']","['DET', 'NOUN', 'DET', 'PROPN', 'NOUN', 'ADV', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['p53', 'geni', 'akciğer', 'kanserinde', 'henüz', 'dahil', 'edildi', '.']","['NOUN', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['bu', 'buluşların', 'bizi', 'nereye', 'getireceği', 'konusunda', 'bilim', 'insanları', 'yalnızca', 'spekülasyon', 'yapabiliyor', '.']","['DET', 'NOUN', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'ADV', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'şimdi', ',', 'en', 'azından', 'hisse', 'için', 'bir', 'umut', 'ışığı', 'var', '.']","['CCONJ', 'ADV', 'PUNCT', 'ADV', 'NOUN', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'ADJ', 'PUNCT']"
"['Easy', 'Eggs', 'olarak', 'bilinen', 'ürün', ',', 'yatırımcıları', 'düş', 'kırıklığına', 'uğrattı', '.']","['PROPN', 'PROPN', 'ADV', 'ADJ', 'NOUN', 'PUNCT', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['(', 'Easy', 'Eggs', 'ısı', 'kullanılan', 'bir', 'işlemle', 'pastörize', 'ediliyor', '.', ')']","['PUNCT', 'PROPN', 'PROPN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT', 'PUNCT']"
"['Halen', 'tedbir', 'tavsiyesinde', 'bulunulabilir', '.']","['ADV', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Ancak', 'Burger', 'King', 'operatörleri', ',', 'bağımsız', 'bir', 'şekilde', ""Michael'in"", 'ürünlerinin', 'kullanımını', 'teyit', 'ediyor', '.']","['CCONJ', 'PROPN', 'PROPN', 'NOUN', 'PUNCT', 'ADJ', 'DET', 'NOUN', 'PROPN', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Birçok', 'analist', 'yönetimin', 'güvenirliğini', 'sorguluyor', '.']","['DET', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Şirket', 'kamuya', 'herhangi', 'bir', 'duyuru', 'yapmadı', '.']","['NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN', 'VERB', 'PUNCT']"
"['Müstakbel', 'rekabet', 'bir', 'sorundur', '.']","['NOUN', 'NOUN', 'DET', 'VERB', 'PUNCT']"
"['Şirket', 'Başkanı', 'Steve', 'Papetti', ',', ""Marriott'un"", 'da', 'müşterileri', 'arasında', 'olacağını', 'söyledi', '.']","['NOUN', 'NOUN', 'PROPN', 'PROPN', 'PUNCT', 'PROPN', 'CCONJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Michael', 'hisseleri', 'dün', 'ulusal', 'tezgah', 'üstü', 'piyasada', '13', '3\\/4', 'seviyesinden', 'kapandı', '.']","['PROPN', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'NUM', 'NUM', 'NOUN', 'VERB', 'PUNCT']"
"['Michael', 'dün', 'geç', 'saatlerde', '3.8', 'milyon', 'Dolar', 'değerinde', 'bir', 'hisse', 'geri', 'alım', 'programı', 'ilan', 'etti', '.']","['PROPN', 'NOUN', 'ADJ', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'DET', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['İyi', 'işleyen', 'bir', 'operasyonu', 'satın', 'alıyorlar', '.']","['ADJ', 'ADJ', 'DET', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Bay', 'Peladeau', '""', 'Boyut', 'önemli', 'değil', ',', '""', 'diyor', '.']","['NOUN', 'PROPN', 'PUNCT', 'NOUN', 'ADJ', 'AUX', 'PUNCT', 'PUNCT', 'VERB', 'PUNCT']"
"['""', 'Önemli', 'olan', 'son', 'satırdaki', 'kar-zarar', 'hanesi', '.', '""']","['PUNCT', 'ADJ', 'ADJ', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT']"
"['Girişim', ',', 'Bay', ""Peladeau'ya"", 'göre', ',', ""Quebecor'a"", '12', 'milyon', 'dolara', 'mal', 'oluyor', '.']","['NOUN', 'PUNCT', 'NOUN', 'PROPN', 'ADP', 'PUNCT', 'PROPN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Halâ', 'Bay', 'Peladeau', 'girişi', 'ile', 'ilgileniyor', '.']","['PROPN', 'NOUN', 'PROPN', 'NOUN', 'CCONJ', 'VERB', 'PUNCT']"
"['Eleştirileri', '""', 'Ben', 'Balzac', 'okudum', ',', '""', 'diye', 'cevaplıyor', '.']","['NOUN', 'PUNCT', 'PRON', 'PROPN', 'VERB', 'PUNCT', 'PUNCT', 'ADP', 'VERB', 'PUNCT']"
"['""', ""A'dan"", ""Z'ye"", 'tabloid', 'haberleri', '.', '""']","['PUNCT', 'PROPN', 'PROPN', 'NOUN', 'NOUN', 'PUNCT', 'PUNCT']"
"['Yeni', 'A', 'serisi', 'alımları', 'onu', ""Quebec'de"", 'egemen', 'dergi', 'yayımcısı', 'haline', 'getirdi', '.']","['ADJ', 'INTJ', 'NOUN', 'NOUN', 'PRON', 'PROPN', 'ADJ', 'NOUN', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
"['Quebecor', 'yeni', 'iştirakin', '%', '57.5', 'hissesine', 'sahip', 'olacak', '.']","['PROPN', 'ADJ', 'NOUN', 'NUM', 'NUM', 'NOUN', 'NOUN', 'VERB', 'PUNCT']"
