tokens,pos_tags
"['vit', 'la', 'franchise', 'Du', 'roi', 'qui', 'pardonne', 'a', 'Yseut', 'Son', 'mautalent', 'et', 'que', 'il', 'veut', 'Repenre', 'la', 'tant', 'bonement']","[4, 8, 6, 5, 6, 1, 4, 5, 10, 8, 6, 11, 0, 1, 2, 4, 1, 7, 7]"
"['Vit', 'le', 'terme', ""d'"", 'acordement']","[4, 8, 6, 5, 6]"
"['Ja', 'parlera', 'si', 'com', 'il', 'doit', 'Et', 'con', 'li', 'hon', 'qui', 'a', 'Deu', 'croit']","[7, 4, 7, 0, 1, 4, 11, 0, 8, 6, 1, 5, 10, 4]"
"['Tristran', 'quel', 'joie', ""t'"", 'est', 'creüe']","[10, 8, 6, 1, 2, 4]"
"['Ta', 'parole', 'est', 'tost', 'entendue', 'Que', 'li', 'rois', 'la', 'roïne', 'prent']","[8, 6, 2, 7, 4, 11, 8, 6, 8, 6, 4]"
"['Loé', 'li', 'ont', 'tote', 'sa', 'gent']","[4, 1, 2, 8, 8, 6]"
"['Mais', 'ne', 'li', 'osent', 'pas', 'loer', 'Toi', 'retenir', 'a', 'soudeier']","[11, 7, 1, 4, 7, 4, 1, 4, 5, 6]"
"['Mais', 'va', 'servir', 'en', 'autre', 'terre', 'Un', 'roi', 'a', 'qui', 'on', 'face', 'gerre', 'Un', 'an', 'ou', 'deus']","[11, 4, 4, 5, 8, 6, 8, 6, 5, 1, 1, 4, 6, 9, 6, 11, 8]"
"['Se', 'li', 'rois', 'veut', 'Revien', 'a', 'lui', 'et', 'a', 'Yseut']","[0, 8, 6, 4, 4, 5, 1, 11, 5, 10]"
"[""D'"", 'ui', 'en', 'tierz', 'jor', 'sanz', 'nul', 'deçoivre', 'Est', 'li', 'rois', 'prest', 'de', 'lié', 'reçoivre']","[5, 7, 5, 8, 6, 5, 8, 6, 2, 8, 6, 3, 5, 1, 4]"
"['Devant', 'le', 'Gué', 'Aventuros', 'Est', 'li', 'plez', 'mis', 'de', 'vos', 'et', ""d'"", 'eus']","[5, 8, 10, 3, 2, 8, 6, 4, 5, 1, 11, 5, 1]"
"['La', 'li', 'rendroiz']","[7, 1, 4]"
"['iluec', 'ert', 'prise']","[7, 2, 4]"
"['Cist', 'briés', 'noient', 'plus', 'ne', 'devise']","[8, 6, 1, 7, 7, 4]"
"['Mot', 'est', 'dolenz', 'qui', 'pert', ""s'"", 'amie']","[7, 2, 3, 1, 4, 8, 6]"
"['Faire', ""l'"", 'estuet', 'por', 'la', 'soufrete', 'Que', 'vos', 'avez', 'por', 'moi', 'fort', 'trete']","[4, 1, 4, 5, 8, 6, 1, 1, 2, 5, 1, 7, 4]"
"[""N'"", 'avez', 'mestier', 'de', 'plus', 'soufrir']","[7, 4, 6, 5, 7, 4]"
"['Qant', 'ce', 'vendra', 'au', 'departir', 'Ge', 'vos', 'dorrai', 'ma', 'drüerie', 'Vos', 'moi', 'la', 'vostre', 'bele', 'amie']","[0, 1, 4, 5, 6, 1, 1, 4, 8, 6, 1, 1, 8, 1, 3, 6]"
"['Ja', 'ne', 'serai', 'en', 'cele', 'terre', 'Que', 'ja', 'me', 'tienge', 'pais', 'ne', 'gerre', 'Que', 'mesage', 'ne', 'vos', 'envoi']","[7, 7, 4, 5, 8, 6, 0, 7, 1, 4, 6, 11, 6, 0, 6, 7, 1, 4]"
"['Bele', 'amie', 'remandez', 'moi', 'De', 'tot', 'en', 'tot', 'vostre', 'plesir']","[3, 6, 4, 1, 5, 1, 5, 1, 8, 6]"
"['Iseut', 'parla', 'o', 'grant', 'sospir']","[10, 4, 5, 3, 6]"
"['Tristran', 'entent', 'un', 'petitet']","[10, 4, 8, 7]"
"['Husdent', 'me', 'lesse', 'ton', 'brachet']","[10, 1, 4, 8, 6]"
"['Ainz', 'berseret', 'a', 'veneor', ""N'"", 'ert', 'gardé', 'e', 'a', 'tel', 'honor', 'Con', 'cist', 'sera', 'beaus', 'douz', 'amis']","[7, 6, 5, 6, 7, 2, 4, 11, 5, 8, 6, 0, 1, 4, 3, 3, 6]"
"['Qant', 'gel', 'verrai', 'ce', ""m'"", 'est', 'avis', 'Menberra', 'moi', 'de', 'vos', 'sovent']","[0, 1, 4, 1, 1, 2, 6, 4, 1, 5, 1, 7]"
"['Ja', ""n'"", 'avrai', 'si', 'le', 'cuer', 'dolent', 'Se', 'je', 'le', 'voi', 'ne', 'soie', 'lie']","[7, 7, 4, 7, 8, 6, 3, 0, 1, 1, 4, 7, 2, 3]"
"['Ainz', 'puis', 'que', 'la', 'loi', 'fu', 'jugie', 'Ne', 'fu', 'beste', 'si', 'herbergie', 'Ne', 'en', 'si', 'riche', 'lit', 'couchie']","[7, 7, 0, 8, 6, 2, 4, 7, 2, 6, 7, 4, 11, 5, 7, 3, 6, 4]"
"['Amis', 'Tristran', ""j'"", 'ai', 'un', 'anel', 'Un', 'jaspe', 'vert', 'a', 'un', 'seel']","[6, 10, 1, 4, 8, 6, 8, 6, 3, 5, 8, 6]"
"['Beau', 'sire', 'por', ""l'"", 'amor', 'de', 'moi', 'Portez', ""l'"", 'anel', 'en', 'vostre', 'doi']","[3, 6, 5, 8, 6, 5, 1, 4, 8, 6, 5, 8, 6]"
"['Et', ""s'"", 'il', 'vos', 'vient', 'sire', 'a', 'corage', 'Que', 'me', 'mandez', 'rien', 'par', 'mesage', 'Tant', 'vos', 'dirai', 'ce', 'saciez', 'bien', 'Certes', 'je', ""n'"", 'en', 'croiroie', 'rien', 'Se', 'cest', 'anel', 'sire', 'ne', 'voi']","[11, 0, 1, 1, 4, 6, 5, 6, 0, 1, 4, 1, 5, 6, 7, 1, 4, 1, 4, 7, 7, 1, 7, 7, 4, 1, 0, 8, 6, 6, 7, 4]"
"['Mais', 'por', 'defense', 'de', 'nul', 'roi', 'Se', 'voi', ""l'"", 'anel', 'ne', 'lairai', 'mie', 'Ou', 'soit', 'savoir', 'ou', 'soit', 'folie', 'Ne', 'face', 'con', 'que', 'il', 'dira', 'Qui', 'cest', 'anel', ""m'"", 'aportera', 'Porce', ""qu'"", 'il', 'soit', 'a', 'nostre', 'anor']","[11, 5, 6, 5, 8, 6, 0, 4, 8, 6, 7, 4, 7, 11, 2, 6, 11, 2, 6, 7, 4, 0, 1, 1, 4, 1, 8, 6, 1, 4, 5, 0, 1, 4, 5, 8, 6]"
"['Je', 'vos', 'pramet', 'par', 'fine', 'amor']","[1, 1, 4, 5, 3, 6]"
"['Amis', 'dorrez', 'me', 'vos', 'tel', 'don', 'Husdant', 'le', 'baut', 'par', 'le', 'landon']","[6, 4, 1, 1, 8, 6, 10, 8, 3, 5, 8, 6]"
"['Et', 'il', 'respont']","[11, 1, 4]"
"['La', 'moie', 'amie', 'Husdent', 'vos', 'doins', 'par', 'drüerie']","[8, 3, 6, 10, 1, 4, 5, 6]"
"['Sire', ""c'"", 'est', 'la', 'vostre', 'merci']","[6, 1, 2, 8, 3, 6]"
"['Qant', 'du', 'brachet', ""m'"", 'avez', 'seisi', 'Tenez', ""l'"", 'anel', 'de', 'gerredon']","[0, 5, 6, 1, 2, 4, 4, 8, 6, 5, 6]"
"['De', 'son', 'doi', ""l'"", 'oste']","[5, 8, 6, 1, 4]"
"['met', 'u', 'son']","[4, 5, 1]"
"['Tristran', 'en', 'bese', 'la', 'roïne', 'Et', 'ele', 'lui', 'par', 'la', 'saisine']","[10, 7, 4, 8, 6, 11, 1, 1, 5, 8, 6]"
"['Li', 'hermites', 'en', 'vet', 'au', 'Mont', 'Por', 'les', 'richeces', 'qui', 'la', 'sont']","[8, 6, 7, 4, 5, 10, 5, 8, 6, 1, 7, 4]"
"['Assés', 'achate', 'ver', 'et', 'gris', 'Dras', 'de', 'soie', 'et', 'de', 'porpre', 'bis', 'Escarlates', 'et', 'blanc', 'chainsil', 'Asez', 'plus', 'blanc', 'que', 'flor', 'de', 'lil', 'Et', 'palefroi', 'souef', 'anblant', 'Bien', 'atornez', ""d'"", 'or', 'flanboiant']","[7, 4, 6, 11, 6, 6, 5, 6, 11, 5, 6, 3, 6, 11, 3, 6, 7, 7, 3, 0, 6, 5, 6, 11, 6, 7, 4, 7, 4, 5, 6, 4]"
"['Ogrins', ""l'"", 'ermite', 'tant', 'achate']","[10, 8, 6, 7, 4]"
"['Et', 'tant', 'acroit']","[11, 7, 4]"
"['et', 'tant', 'barate', 'Pailes', 'vairs', 'et', 'gris', 'et', 'hermine', 'Que', 'richement', 'vest', 'la', 'roïne']","[11, 7, 4, 6, 6, 11, 6, 11, 6, 0, 7, 4, 8, 6]"
"['Par', 'Cornoualle', 'fait', 'huchier', 'Li', 'rois', ""s'"", 'acorde', 'a', 'sa', 'mollier']","[5, 10, 4, 4, 8, 6, 8, 6, 5, 8, 6]"
"['Devant', 'le', 'Gué', 'Aventuros', 'Iert', 'pris', 'acordement', 'de', 'nos']","[5, 8, 10, 3, 2, 4, 6, 5, 1]"
"['Oï', 'en', 'ont', 'par', 'tot', 'la', 'fame']","[4, 7, 2, 5, 1, 8, 6]"
"[""N'"", 'i', 'remest', 'chevalier', 'ne', 'dame', 'Qui', 'ne', 'vienge', 'a', ""cel'"", 'asenblee']","[7, 7, 4, 6, 11, 6, 1, 7, 4, 5, 8, 6]"
"['La', 'roïne', 'ont', 'mot', 'desirree']","[8, 6, 2, 7, 4]"
"['Amee', 'estoit', 'de', 'tote', 'gent', 'Fors', 'des', 'felons', 'que', 'Dex', 'cravent']","[4, 2, 5, 8, 6, 7, 5, 6, 1, 10, 4]"
"['Tuit', 'quatre', 'en', 'orent', 'tels', 'soudees']","[8, 1, 7, 4, 8, 6]"
"['Li', 'dui', 'en', 'furent', 'mort', ""d'"", 'espees', 'Li', 'tierz', ""d'"", 'une', 'seete', 'ocis']","[8, 1, 7, 2, 4, 5, 6, 8, 1, 5, 8, 6, 4]"
"['A', 'duel', 'morurent', 'el', 'païs']","[5, 6, 4, 5, 6]"
"['Li', 'forestier', 'quis', 'encusa', 'Mort', 'crüele', ""n'"", 'en', 'refusa']","[8, 6, 1, 4, 6, 3, 7, 7, 4]"
"['Quar', 'Perinis', 'li', 'franc', 'li', 'blois', ""L'"", 'ocist', 'puis', ""d'"", 'un', 'gibet', 'el', 'bois']","[11, 10, 8, 3, 8, 3, 1, 4, 7, 5, 8, 6, 5, 6]"
"['Dex', 'les', 'venga', 'de', 'toz', 'ces', 'quatre', 'Qui', 'vout', 'le', 'fier', 'orguel', 'abatre']","[10, 1, 4, 5, 8, 8, 1, 1, 2, 8, 3, 6, 4]"
"['Seignors', 'au', 'jor', 'du', 'parlement', 'Fu', 'li', 'rois', 'Marc', 'o', 'mot', 'grant', 'gent']","[6, 5, 6, 5, 6, 4, 8, 6, 10, 5, 7, 3, 6]"
"['La', 'out', 'tendu', 'maint', 'pavellon', 'Et', 'mainte', 'tente', 'de', 'baron']","[7, 2, 4, 8, 6, 11, 8, 6, 5, 6]"
"['Loin', 'ont', 'porpris', 'la', 'praerie']","[7, 2, 4, 8, 6]"
"['Tristran', 'chevauchë', 'o', ""s'"", 'amie']","[10, 4, 5, 8, 6]"
"['Tristran', 'chevauche']","[10, 4]"
"['et', 'voit', 'le', 'merc']","[11, 4, 8, 6]"
"['Souz', 'son', 'bliaut', 'ot', 'son', 'hauberc']","[5, 8, 6, 4, 8, 6]"
"['Quar', 'grant', 'poor', 'avoit', 'de', 'soi', 'Por', 'ce', ""qu'"", 'il', 'out', 'mesfait', 'au', 'roi']","[11, 3, 6, 4, 5, 1, 5, 1, 0, 1, 2, 4, 5, 6]"
"['Choisi', 'les', 'tentes', 'par', 'la', 'pree']","[4, 8, 6, 5, 8, 6]"
"['Conut', 'li', 'roi', 'et', ""l'"", 'asenblee']","[4, 8, 6, 11, 8, 6]"
"['Iseut', 'apele', 'bonement']","[10, 4, 7]"
"['Dame', 'vos', 'retenez', 'Hudent']","[6, 1, 4, 10]"
"['Pri', 'vos', 'por', 'Deu', 'que', 'le', 'gardez']","[4, 1, 5, 10, 0, 1, 4]"
"[""S'"", 'onques', ""l'"", 'amastes', 'donc', ""l'"", 'amez']","[0, 7, 1, 4, 7, 1, 4]"
"['Vez', 'la', 'le', 'roi', 'vostre', 'seignor', 'O', 'lui', 'li', 'home', 'de', ""s'"", 'onor']","[4, 7, 8, 6, 8, 6, 5, 1, 8, 6, 5, 8, 6]"
"['Nos', 'ne', 'porron', 'mais', 'longuement', 'Aler', 'nos', 'deus', 'a', 'parlement']","[1, 7, 2, 7, 7, 4, 1, 1, 5, 6]"
"['Je', 'vois', 'venir', 'ces', 'chevaliers', 'Et', 'le', 'roi', 'et', 'ses', 'soudoiers', 'Dame', 'qui', 'vienent', 'contre', 'nos']","[1, 4, 4, 8, 6, 11, 8, 6, 11, 8, 6, 6, 1, 4, 5, 1]"
"['Por', 'Deu', 'le', 'riche', 'glorios', 'Se', 'je', 'vos', 'mant', 'aucune', 'chose', 'Hastivement', 'ou', 'a', 'grant', 'pose', 'Dame', 'faites', 'mes', 'volentez']","[5, 10, 8, 3, 3, 0, 1, 1, 4, 8, 6, 7, 11, 5, 3, 6, 6, 4, 8, 6]"
"['Amis', 'Tristran', 'or', ""m'"", 'escoutez']","[6, 10, 7, 1, 4]"
"['Par', 'cele', 'foi', 'que', 'je', 'vos', 'doi', 'Se', 'cel', 'anel', 'de', 'vostre', 'doi', 'Ne', ""m'"", 'envoiez', 'si', 'que', 'jel', 'voie', 'Rien', ""qu'"", 'il', 'deïst', 'ge', 'ne', 'croiroie']","[5, 8, 6, 1, 1, 1, 4, 0, 8, 6, 5, 8, 6, 7, 1, 4, 7, 0, 1, 4, 1, 1, 1, 4, 1, 7, 4]"
"['Mais', 'des', 'que', 'reverrai', ""l'"", 'anel', 'Ne', 'tor', 'ne', 'mur', 'ne', 'fort', 'chastel', 'Ne', 'me', 'tendra', 'ne', 'face', 'errant', 'Le', 'mandement', 'de', 'mon', 'amant', 'Solonc', ""m'"", 'enor', 'et', 'loiauté', 'Et', 'je', 'sace', 'soit', 'vostre', 'gré']","[11, 7, 0, 4, 8, 6, 11, 6, 11, 6, 11, 3, 6, 7, 1, 4, 7, 4, 7, 8, 6, 5, 8, 6, 5, 8, 6, 11, 6, 11, 1, 4, 2, 8, 6]"
"['Dame', 'fait', 'il', 'Dex', 'gré', 'te', 'sace']","[6, 4, 1, 10, 6, 1, 4]"
"['Vers', 'soi', ""l'"", 'atrait']","[5, 1, 1, 4]"
"['des', 'braz', ""l'"", 'enbrace']","[5, 6, 1, 4]"
"['Yseut', 'parla', 'qui', ""n'"", 'ert', 'pas', 'fole']","[10, 4, 1, 7, 2, 7, 3]"
"['Amis', 'entent', 'a', 'ma', 'parole']","[6, 4, 5, 8, 6]"
"['Or', 'me', 'fai', 'donc', 'bien', 'a', 'entendre']","[7, 1, 4, 7, 7, 5, 4]"
"['Tu', 'me', 'conduiz']","[1, 1, 4]"
"['si', 'me', 'veuz', 'rendre', 'Au', 'roi', 'par', 'le', 'consel', 'Ogrin', ""L'"", 'ermite', 'qui', 'ait', 'bone', 'fin']","[7, 1, 2, 4, 5, 6, 5, 8, 6, 10, 8, 6, 1, 4, 3, 6]"
"['Por', 'Deu', 'vos', 'pri', 'beaus', 'douz', 'amis', 'Que', 'ne', 'partez', 'de', 'cest', 'païs', 'Tant', 'qos', 'saciez', 'conment', 'li', 'rois', 'Sera', 'vers', 'moi', 'iriez', 'ou', 'voirs']","[5, 10, 1, 4, 3, 3, 6, 0, 7, 4, 5, 8, 6, 7, 1, 4, 7, 8, 6, 2, 5, 1, 4, 11, 3]"
"['Gel', 'prié', 'qui', 'sui', 'ta', 'chiere', 'drue', 'Qant', 'li', 'rois', ""m'"", 'avra', 'retenue', 'Que', 'chiés', 'Orri', 'le', 'forestier', ""T'"", 'alles', 'la', 'nuit', 'la', 'herbergier']","[1, 4, 1, 2, 8, 3, 6, 0, 8, 6, 1, 2, 4, 0, 5, 10, 8, 6, 1, 4, 8, 6, 7, 4]"
"['Por', 'moi', 'sejorner', 'ne', ""t'"", 'ennuit']","[5, 1, 4, 7, 1, 4]"
"['Nos', 'i', 'geümes', 'mainte', 'nuit', 'En', 'nostre', 'lit', 'que', 'nos', 'fist', 'faire']","[1, 7, 4, 8, 6, 5, 8, 6, 1, 1, 4, 4]"
"['Li', 'trois', 'qui', 'nos', 'quierent', 'moleste', 'Mal', 'troveront', 'en', 'la', 'parfin']","[8, 1, 1, 1, 4, 6, 6, 4, 5, 8, 6]"
"['Li', 'cors', 'giront', 'el', 'bois', 'sovin']","[8, 6, 4, 5, 6, 3]"
"['Beau', 'chiers', 'amis', 'et', ""g'"", 'en', 'ai', 'dote']","[3, 3, 6, 11, 1, 7, 4, 6]"
"['Enfer', 'ovre', 'qui', 'les', 'tranglote']","[6, 4, 1, 1, 4]"
"['Ges', 'dot']","[1, 4]"
"['quar', 'il', 'sont', 'mot', 'felon']","[11, 1, 2, 7, 3]"
"['El', 'buen', 'celier', 'soz', 'le', 'boron', 'Seras', 'entrez', 'li', 'miens', 'amis']","[5, 3, 6, 5, 8, 6, 2, 4, 8, 3, 6]"
"['Manderai', 'toi', 'par', 'Perinis', 'Les', 'noveles', 'de', 'la', 'roi', 'cort']","[4, 1, 5, 10, 8, 6, 5, 8, 6, 6]"
"['Li', 'miens', 'amis', 'que', 'Dex', ""t'"", 'enort']","[8, 3, 6, 0, 10, 1, 4]"
"['Ne', ""t'"", 'ennuit', 'pas', 'la', 'herbergier']","[7, 1, 4, 7, 7, 4]"
"['Sovent', 'verrez', 'mon', 'mesagier']","[7, 4, 8, 6]"
"['Manderai', 'toi', 'de', 'ci', 'mon', 'estre', 'Par', 'mon', 'vaslet']","[4, 1, 5, 7, 8, 6, 5, 8, 6]"
"['Non', 'fera', 'il', 'ma', 'chiere', 'amie']","[7, 4, 1, 8, 3, 6]"
"['Qui', 'vos', 'reprovera', 'folie', 'Gart', 'soi', 'de', 'moi', 'con', ""d'"", 'anemi']","[1, 1, 4, 6, 4, 1, 5, 1, 0, 5, 6]"
"['Or', 'sui', 'je', 'mot', 'boneüree']","[7, 2, 1, 7, 3]"
"['A', 'grant', 'fin', ""m'"", 'avez', 'asenee']","[5, 3, 6, 1, 2, 4]"
"['Tant', 'sont', 'alé', 'et', 'cil', 'venu', ""Qu'"", 'il', ""s'"", 'entredïent', 'lor', 'salu']","[7, 2, 4, 11, 1, 4, 0, 1, 1, 4, 8, 6]"
"['Li', 'rois', 'venoit', 'mot', 'fierement', 'Le', 'trait', ""d'"", 'un', 'arc', 'devant', 'sa', 'gent', 'O', 'lui', 'Dinas', 'qui', 'de', 'Dinan']","[8, 6, 4, 7, 7, 8, 6, 5, 8, 6, 5, 8, 6, 5, 1, 10, 4, 5, 10]"
"['Par', 'la', 'reigne', 'tenoit', 'Tristran', 'La', 'roïne', 'qui', 'conduioit']","[5, 8, 6, 4, 10, 8, 6, 1, 4]"
"['La', 'salua', 'si', 'com', 'il', 'doit']","[7, 4, 7, 0, 1, 4]"
"['Rois', 'ge', 'te', 'rent', 'Yseut', 'la', 'gente']","[6, 1, 1, 4, 10, 8, 3]"
"['Hon', 'ne', 'fist', 'mais', 'plus', 'riche', 'rente']","[6, 7, 4, 7, 7, 3, 6]"
"['Ci', 'voi', 'les', 'homes', 'de', 'ta', 'terre']","[7, 4, 8, 6, 5, 8, 6]"
"['Et', 'oiant', 'eus', 'te', 'vuel', 'requerre', 'Que', 'me', 'sueffres', 'a', 'esligier', 'Et', 'en', 'ta', 'cort', 'moi', 'deraisnier', ""C'"", 'onques', 'o', 'lié', ""n'"", 'oi', 'drüerie', 'Ne', 'ele', 'o', 'moi', 'jor', 'de', 'ma', 'vie']","[11, 5, 1, 1, 2, 4, 0, 1, 4, 5, 4, 11, 5, 8, 6, 1, 4, 0, 7, 5, 1, 7, 4, 6, 11, 1, 5, 1, 6, 5, 8, 6]"
"['Acroire', ""t'"", 'a', ""l'"", 'en', 'fait', 'mençonge']","[4, 1, 2, 8, 1, 4, 6]"
"['Mais', 'se', 'Dex', 'joie', 'et', 'bien', 'me', 'donge', 'Onques', 'ne', 'firent', 'jugement']","[11, 0, 10, 6, 11, 6, 1, 4, 7, 7, 4, 6]"
"['Conbatre', 'a', 'pié', 'ou', 'autrement', 'Dedenz', 'ta', 'cort', 'sire', ""m'"", 'en', 'soffre']","[4, 5, 6, 11, 7, 5, 8, 6, 6, 1, 7, 4]"
"['Se', 'sui', 'dannez', 'si', ""m'"", 'art', 'en', 'soffre']","[0, 2, 4, 7, 1, 4, 5, 6]"
"['Si', 'me', 'retien', 'ovocques', 'toi']","[7, 1, 4, 5, 1]"
"['O', ""m'"", 'en', 'irai', 'en', 'Loenoi']","[11, 1, 7, 4, 5, 10]"
"['Li', 'rois', 'a', 'son', 'nevo', 'parole']","[8, 6, 5, 8, 6, 4]"
"['Andrez', 'qui', 'fu', 'nez', 'de', 'Nicole', 'Li', 'a', 'dit']","[10, 1, 2, 4, 5, 10, 1, 2, 4]"
"['Rois', 'quar', 'le', 'retiens']","[6, 7, 1, 4]"
"['Plus', 'en', 'seras', 'doutez', 'et', 'criens']","[7, 7, 2, 4, 11, 4]"
"['Mot', 'en', 'faut', 'poi', 'que', 'ne', ""l'"", 'otroie']","[7, 7, 4, 7, 0, 7, 1, 4]"
"['Le', 'cuer', 'forment', ""l'"", 'en', 'asouploie']","[8, 6, 7, 1, 7, 4]"
"['A', 'une', 'part', 'li', 'rois', 'le', 'trait']","[5, 8, 6, 8, 6, 1, 4]"
"['La', 'roïne', 'ovoc', 'Dinas', 'let', 'Qui', 'mot', 'par', 'ert', 'voirs', 'et', 'loiaus', 'Et', ""d'"", 'anor', 'faire', 'conmunax']","[8, 6, 5, 10, 4, 1, 7, 7, 2, 3, 11, 3, 11, 5, 6, 4, 3]"
"['O', 'la', 'roïne', 'geue']","[5, 8, 6, 4]"
"['et', 'gabe']","[11, 4]"
"['Du', 'col', 'li', 'a', 'osté', 'la', 'chape', 'Qui', 'ert', ""d'"", 'escarlate', 'mot', 'riche']","[5, 6, 1, 2, 4, 8, 6, 1, 4, 5, 6, 7, 3]"
"['Ele', 'out', 'vestu', 'une', 'tunique', 'Desus', 'un', 'grant', 'bliaut', 'de', 'soie']","[1, 2, 4, 8, 6, 5, 8, 3, 6, 5, 6]"
"['De', 'son', 'mantel', 'que', 'vos', 'diroie']","[5, 8, 6, 1, 1, 4]"
"['Ainz', ""l'"", 'ermite', 'qui', ""l'"", 'achata', 'Le', 'riche', 'fuer', 'ne', 'regreta']","[7, 8, 6, 1, 1, 4, 8, 3, 6, 7, 4]"
"['Riche', 'ert', 'la', 'robe', 'et', 'gent', 'le', 'cors']","[3, 2, 8, 6, 11, 3, 8, 6]"
"['Les', 'eulz', 'out', 'vers', 'les', 'cheveus', 'sors']","[8, 6, 4, 3, 8, 6, 3]"
"['Li', 'seneschaus', 'o', 'lié', ""s'"", 'envoise']","[8, 6, 5, 1, 1, 4]"
"['As', 'trois', 'barons', 'forment', 'en', 'poise']","[5, 9, 6, 7, 7, 4]"
"['Mal', 'aient', 'il']","[6, 4, 1]"
"['trop', 'sont', 'engrés']","[7, 2, 3]"
"['Ja', 'se', 'trairont', 'du', 'roi', 'plus', 'pres']","[7, 1, 4, 5, 6, 7, 7]"
"['Sire', 'font', 'il', 'a', 'nos', 'entent']","[6, 4, 1, 5, 1, 4]"
"['Consel', 'te', 'doron', 'bonement']","[6, 1, 4, 7]"
"['La', 'roïne', 'a', 'esté', 'blasmee']","[8, 6, 2, 2, 4]"
"['Et', 'foï', 'hors', 'de', 'ta', 'contree']","[11, 4, 7, 5, 8, 6]"
"['Se', 'a', 'ta', 'cort', 'resont', 'ensenble', 'Ja', 'dira', ""l'"", 'en', 'si', 'con', 'nos', 'senble', 'Que', 'en', 'consent', 'lor', 'felonie']","[0, 5, 8, 6, 4, 7, 7, 4, 8, 1, 7, 0, 1, 4, 0, 1, 4, 8, 6]"
"['Poi', 'i', 'avra', 'qui', 'ce', 'ne', 'die']","[1, 7, 4, 1, 1, 7, 4]"
"['Lai', 'de', 'ta', 'cort', 'partir', 'Tristran']","[4, 5, 8, 6, 4, 10]"
"['Et', 'quant', 'vendra', ""jusqu'"", 'a', 'un', 'an', 'Que', 'tu', 'seras', 'aseürez', ""Qu'"", 'Yseut', 'te', 'tienge', 'loiautez', 'Mande', 'Tristran', ""qu'"", 'il', 'vienge', 'a', 'toi']","[11, 0, 4, 5, 5, 9, 6, 0, 1, 2, 4, 0, 10, 1, 4, 6, 4, 10, 0, 1, 4, 5, 1]"
"['Ce', 'te', 'loons', 'par', 'bone', 'foi']","[1, 1, 4, 5, 3, 6]"
"['Li', 'rois', 'respont']","[8, 6, 4]"
"['Que', 'que', 'nus', 'die', 'De', 'vos', 'conselz', ""n'"", 'istrai', 'je', 'mie']","[1, 0, 1, 4, 5, 8, 6, 7, 4, 1, 7]"
"['Ariere', 'en', 'vienent', 'li', 'baron']","[7, 7, 4, 8, 6]"
"['Por', 'le', 'roi', 'content', 'sa', 'raison']","[5, 8, 6, 4, 8, 6]"
"['Quant', 'Tristran', 'oit', ""n'"", 'i', 'a', 'porloigne', 'Que', 'li', 'rois', 'veut', ""qu'"", 'il', ""s'"", 'en', 'esloigne', 'De', 'la', 'roïne', 'congié', 'prent']","[0, 10, 4, 7, 7, 4, 6, 0, 8, 6, 4, 0, 1, 1, 7, 4, 5, 8, 6, 6, 4]"
"[""L'"", 'un', ""l'"", 'autre', 'esgarde', 'bonement']","[8, 1, 8, 1, 4, 7]"
"['La', 'roïne', 'fu', 'coloree']","[8, 6, 2, 4]"
"['Vergoigne', 'avoit', 'por', ""l'"", 'asenblee']","[6, 4, 5, 8, 6]"
"['Tristran', ""s'"", 'en', 'part']","[10, 1, 7, 4]"
"['ce', ""m'"", 'est', 'avis']","[1, 1, 2, 6]"
"['Dex', 'tant', 'cuer', 'fist', 'le', 'jor', 'pensis']","[10, 7, 6, 4, 8, 6, 3]"
"['Li', 'rois', 'demande', 'ou', 'tornera']","[8, 6, 4, 1, 4]"
"['Qant', ""qu'"", 'il', 'voudra', 'tot', 'li', 'dorra']","[1, 0, 1, 4, 1, 1, 4]"
"['Mot', 'par', 'li', 'a', 'a', 'bandon', 'mis', 'Or', 'et', 'argent', 'et', 'vair', 'et', 'gris']","[7, 7, 1, 2, 5, 6, 4, 6, 11, 6, 11, 6, 11, 6]"
"['Tristran', 'dist']","[10, 4]"
"['Rois', 'de', 'Cornoualle', 'Je', ""n'"", 'en', 'prendrai', 'mie', 'maalle']","[6, 5, 10, 1, 7, 7, 4, 7, 6]"
"['A', 'qant', 'que', 'puis', 'vois', 'a', 'grant', 'joie', 'Au', 'roi', 'riche', 'que', ""l'"", 'en', 'gerroie']","[5, 1, 0, 4, 4, 5, 3, 6, 5, 6, 3, 1, 8, 1, 4]"
"['Mot', 'out', 'Tristran', 'riche', 'convoi', 'Des', 'barons', 'et', 'de', 'Marc', 'le', 'roi']","[7, 4, 10, 3, 6, 5, 6, 11, 5, 10, 8, 6]"
"['Vers', 'la', 'mer', 'vet', 'Tristran', 'sa', 'voie']","[5, 8, 6, 4, 10, 8, 6]"
"['Yseut', 'o', 'les', 'euz', 'le', 'convoie']","[10, 5, 8, 6, 1, 4]"
"['Tant', 'con', 'de', 'lui', 'ot', 'la', 'veüe', 'De', 'la', 'place', 'ne', 'se', 'remue']","[7, 0, 5, 1, 4, 8, 6, 5, 8, 6, 7, 1, 4]"
"['Tristran', ""s'"", 'en', 'vet']","[10, 1, 7, 4]"
"['retorné', 'sont', 'Cil', 'qui', 'pose', 'convoié', ""l'"", 'ont']","[4, 2, 1, 1, 6, 4, 1, 2]"
"['Dinas', 'encor', 'le', 'convoiout']","[10, 7, 1, 4]"
"['Sovent', 'le', 'besse']","[7, 1, 4]"
