tokens,pos_tags
"['İhtiyar', 'kadın', 'torununa', 'yan', 'yan', 'bakıyordu', '.']","[7, 0, 0, 7, 7, 2, 3]"
"['Yan', 'yan', 'bakma', 'bana', '!']","[7, 7, 0, 1, 3]"
"['Herkesin', 'gözleri', 'hayret', 've', 'tecessüsle', 'onun', 'üzerine', 'dikilir', '.']","[1, 0, 0, 12, 0, 1, 0, 2, 3]"
"['Rabia', 'biraz', 'şaşkın', ',', 'salapuryada', 'arkadaş', 'olduğu', 'çocuklu', 'tazenin', 'kocasıyla', 'buluşmasını', 'seyrediyordu', '.']","[8, 4, 7, 3, 0, 0, 7, 7, 0, 0, 0, 2, 3]"
"['Bir', 'bankta', 'oturmuş', ',', 'çocukları', 'seyre', 'dalmıştım', '.']","[6, 0, 7, 3, 0, 0, 2, 3]"
"['Çocuk', ',', 'heyecanla', 'çömlek', 'yapımını', 'seyrediyordu', '.']","[0, 3, 4, 0, 0, 2, 3]"
"['Diğer', 'mahalle', 'sakinleri', 'kavgayı', 'alargadan', 'seyrediyordu', '.']","[7, 0, 0, 0, 0, 2, 3]"
"['Bu', 'ustaca', 'düzeni', 'Osmanlıların', 'her', 'işinde', 'izleyebilirsiniz', '.']","[1, 7, 0, 0, 6, 0, 2, 3]"
"['Koca', 'bir', 'tarihin', 'tutuştuğunu', 'çöllerde', 'susuz', 'yanan', 'insanların', 'çatlak', 'dudaklarında', 'temaşa', 'ediyoruz', '.']","[7, 6, 0, 0, 0, 7, 7, 0, 7, 0, 0, 2, 3]"
"['Her', 'haftasonu', 'bir', 'tiyatro', 'oyunu', 'izleriz', '.']","[6, 0, 6, 0, 0, 2, 3]"
"['Adam', 'gözünü', 'dikip', 'bakıyor', ',', 'hepimizi', 'rahatsız', 'ediyordu', '.']","[0, 0, 4, 2, 3, 1, 7, 2, 3]"
"['Elektrikçi', ',', 'önündeki', 'devreye', 'dikkatle', 'bakıyordu', '.']","[0, 3, 7, 0, 4, 2, 3]"
"['Küçük', 'çocuk', ',', 'prenses', 'kılığındaki', 'genç', 'kıza', 'hayranlıkla', 'bakıyordu', '.']","[7, 0, 3, 0, 7, 7, 0, 4, 2, 3]"
"['Sokaktaki', 'satıcıları', 'göz', 'ucuyla', 'süzüyordum', '.']","[7, 0, 0, 0, 2, 3]"
"['İki', 'yanından', 'bağrışanlara', 'anlamadığı', 'bir', 'dilden', 'konuşuyorlarmış', 'gibi', 'birer', 'bakış', 'attı', '.']","[11, 0, 0, 7, 6, 0, 2, 5, 7, 0, 2, 3]"
"['Sevgililer', 'bakışıyorlardı', '.']","[0, 2, 3]"
"['Ev', 'halkı', 'birbirlerine', 'bakışıyorlardı', '.']","[0, 0, 1, 2, 3]"
"['Yarı', 'kapalı', ',', 'yumuk', 'yumuk', 'gözlerini', 'büsbütün', 'küçülterek', 'nehrin', 'iki', 'kıyısını', 'süzdü', '.']","[0, 7, 3, 0, 0, 0, 4, 4, 0, 11, 0, 2, 3]"
"['Yandaki', 'masada', 'oturan', 'adam', 'beni', 'süzüyordu', '.']","[7, 0, 7, 0, 1, 2, 3]"
"['Bir', 'şey', 'isterken', 'hep', 'insanın', 'gözlerine', 'bakar', '.']","[6, 0, 4, 4, 0, 0, 2, 3]"
"['Şimdiye', 'kadar', 'pek', 'alıcı', 'gözüyle', 'bakmamıştı', '.']","[8, 5, 4, 0, 0, 2, 3]"
"['Beni', 'rahatsız', 'etmek', 'için', 'gözünü', 'gözüne', 'dikmişti', '.']","[1, 7, 0, 5, 0, 0, 2, 3]"
"['Babaları', ',', 'her', 'hareketlerinde', 'çocuklara', 'dik', 'dik', 'bakıyordu', '.']","[0, 3, 6, 0, 0, 7, 7, 2, 3]"
"['Niye', 'öküz', 'gibi', 'bakıyorsun', '?']","[4, 0, 5, 2, 3]"
"['Gelen', 'misafirler', 'her', 'şeye', 'kem', 'gözle', 'bakıyordu', '.']","[7, 0, 6, 0, 7, 0, 2, 3]"
"['Gece', ""3'te"", 'uyandığımda', ',', 'yatakta', 'oturmuş', ',', 'etrafa', 'cin', 'cin', 'bakıyordu', '.']","[0, 0, 0, 3, 0, 7, 3, 0, 0, 0, 2, 3]"
"['Kimden', 'para', 'koparabileceğini', 'anlamak', 'için', 'etrafa', 'cin', 'cin', 'bakıyordu', '.']","[1, 0, 0, 0, 5, 0, 0, 0, 2, 3]"
"['Bazen', 'serserilik', 'yapabilir', 'ama', 'kimseye', 'kötü', 'gözle', 'bakmaz', '.']","[4, 0, 2, 12, 1, 7, 0, 2, 3]"
"['Gözünü', 'hamamcının', 'geleceği', 'yola', 'çiviledi', '.']","[0, 0, 0, 0, 2, 3]"
"['Bizi', 'resmen', 'gözle', 'yiyordu', '.']","[1, 4, 0, 2, 3]"
"['Hiç', 'konuşmadan', 'yola', 'gözlerini', 'dikti', '.']","[4, 4, 0, 0, 2, 3]"
"['Camdan', 'uzanmış', ',', 'sokaktan', 'aşağı', 'inen', 'adamı', 'gözleriyle', 'tartıyordu', '.']","[0, 7, 3, 0, 5, 7, 0, 0, 2, 3]"
"['Avcı', 'köpeği', ',', 'karşısındaki', 'tarla', 'faresine', 'göz', 'kesilmişti', '.']","[0, 0, 3, 7, 0, 0, 0, 2, 3]"
"['Yaşlı', 'kadın', ',', 'yoldan', 'geçen', 'kırmızı', 'saçlı', 'kıza', 'yan', 'gözle', 'baktı', '.']","[7, 0, 3, 0, 7, 7, 7, 0, 7, 0, 2, 3]"
"['Adam', ',', 'her', 'gün', 'bakkalın', 'önüne', 'çömer', ',', 'gelene', 'geçene', 'fena', 'gözlerle', 'bakardı', '.']","[0, 3, 6, 0, 0, 0, 2, 3, 0, 0, 7, 0, 2, 3]"
"['Tiyatroda', 'kimse', 'kimseye', 'kötü', 'gözle', 'bakamaz', '.']","[0, 1, 1, 7, 0, 2, 3]"
"['Komşusu', ',', 'ağlayan', 'çocuğa', 'eğri', 'gözle', 'baktı', '.']","[0, 3, 7, 0, 7, 0, 2, 3]"
"['Kötü', 'insanlar', ',', 'herkese', 'kem', 'gözle', 'bakarlar', '.']","[7, 0, 3, 1, 7, 0, 2, 3]"
"['Nöbetçi', ',', 'ustanın', 'anasına', 'ters', 'ters', 'baktı', '.']","[0, 3, 0, 0, 7, 7, 2, 3]"
"['Yoldan', 'geçen', 'kadın', ',', 'eve', 'şöyle', 'bir', 'baktı', '.']","[0, 7, 0, 3, 0, 4, 6, 2, 3]"
"['5', 'dakika', 'içinde', 'çıkması', 'gerektiğini', 'öğrenince', 'gözleri', 'fıldır', 'fıldır', 'oldu', '.']","[11, 0, 0, 0, 0, 4, 0, 14, 14, 2, 3]"
"['Ali', ',', 'ilk', 'defa', 'gördüğü', 'guguklu', 'saate', 'dakikalalarca', 'baktı', '.']","[0, 3, 7, 0, 7, 0, 0, 0, 2, 3]"
"['Bir', 'ara', 'karşıdaki', 'salaş', 'birahanenin', 'penceresine', 'göz', 'atıyorum', '.']","[6, 7, 7, 0, 0, 0, 0, 2, 3]"
"['Dün', 'akşam', 'şehri', 'seyre', 'çıktım', '.']","[0, 0, 0, 0, 2, 3]"
"['Bir', 'kenara', 'çekilip', 'köy', 'meydanını', 'seyreyledi', '.']","[6, 0, 4, 0, 0, 2, 3]"
"['Kıpırdamadan', ',', 'nefes', 'almadan', 'apartmanı', 'tarassut', 'ediyordu', '.']","[4, 3, 0, 4, 0, 0, 2, 3]"
"['Evin', 'güzelliğine', 'baygın', 'baygın', 'bakıyor', '.']","[0, 0, 7, 7, 2, 3]"
"['Çocuk', ',', 'vitrinin', 'arkasındaki', 'bisiklete', 'kedi', 'ciğere', 'bakar', 'gibi', 'bakıyor', '.']","[0, 3, 0, 7, 0, 0, 0, 2, 5, 2, 3]"
"['Sözü', 'sohbeti', 'yerinde', 'görünen', 'birkaç', 'erkeği', 'haftalarca', 'göz', 'hapsine', 'aldı', '.']","[0, 0, 0, 7, 6, 0, 7, 0, 0, 2, 3]"
"['Deniz', 'kenarını', 'iskandil', 'etti', 've', 'sahil', 'boyunca', 'hızlı', 'hızlı', 'ilerledi', '.']","[0, 0, 0, 2, 12, 0, 5, 7, 7, 2, 3]"
"['Kuzum', 'bana', 'kim', 'gelip', 'gidiyor', ',', 'hep', 'böyle', 'gözlüyor', 'musun', '?']","[0, 1, 1, 4, 2, 3, 4, 4, 2, 13, 3]"
"['Astronotlar', ',', 'roketin', 'havada', 'yanışını', 'gözlemliyorlar', '.']","[0, 3, 0, 0, 0, 2, 3]"
"['İçerdekileri', 'kapı', 'deliğinden', 'gözetliyordu', '.']","[8, 0, 0, 2, 3]"
"['Meteorologlar', ',', 'hava', 'değişikliklerini', 'gözler', '.']","[0, 3, 0, 0, 2, 3]"
"['Her', 'akşam', 'aynı', 'saatte', 'dürbününün', 'başına', 'geçer', ',', 'karşı', 'apartmanın', 'penceresini', 'röntgenlerdi', '.']","[6, 0, 7, 0, 0, 0, 2, 3, 7, 0, 0, 2, 3]"
"['Her', 'yaptığını', 'markaja', 'almıştı', '.']","[6, 0, 0, 2, 3]"
"['Çocuk', ',', 'onu', 'tepeden', 'tırnağa', 'süzdü', '.']","[0, 3, 1, 0, 0, 2, 3]"
"['Sabah', 'akşam', 'şurda', 'oturup', 'geleni', 'geçeni', 'dikiz', 'eder', '.']","[0, 0, 4, 4, 0, 0, 0, 2, 3]"
"['Evin', 'önünde', 'dikilmiş', 'kızları', 'kesiyor', '.']","[0, 0, 7, 0, 2, 3]"
"['Radyoyu', 'kurcalama', '!']","[0, 0, 3]"
"['Kafa', 'göz', 'yara', 'yara', 'Hüsn', 'ü', ""Aşk'ı"", 'okuyor', ',', 'hayranları', 'da', 'koyun', 'kaval', 'dinler', 'gibi', 'dinliyorlardı', '.']","[0, 0, 2, 2, 8, 0, 8, 2, 3, 0, 12, 0, 0, 2, 5, 2, 3]"
"['Önce', 'bir', 'anlayıp', 'dinle', 'olanları', '!']","[4, 4, 4, 2, 0, 3]"
"['Kulakları', 'dikilmiş', ',', 'bizi', 'dinliyor', '.']","[0, 7, 3, 1, 2, 3]"
"['Ablamın', 'anlattığı', 'öyküyü', 'cankulağı', 'ile', 'dinliyordum', '.']","[0, 7, 0, 0, 5, 2, 3]"
"['Kulağını', 'aç', 've', 'beni', 'iyi', 'dinle', '!']","[0, 2, 12, 1, 7, 2, 3]"
"['Söylediklerime', 'kulak', 'ver', 'ki', 'aynı', 'hataları', 'bir', 'daha', 'yapmayasın', '.']","[0, 0, 2, 10, 7, 0, 6, 4, 2, 3]"
"['Doktor', ',', 'küçük', 'çocuğu', 'öksürtüp', 'sırtını', 'dinliyordu', '.']","[0, 3, 7, 0, 4, 0, 2, 3]"
"['Duvara', 'iyi', 'yanaşmış', ',', 'komşuların', 'kavgasına', 'kulak', 'tutmuştu', '.']","[0, 7, 7, 3, 0, 0, 0, 2, 3]"
"['Lafı', 'kıçından', 'mı', 'dinliyorsun', '?']","[0, 0, 13, 2, 3]"
"['Kafa', 'sallıyordu', 'ama', 'her', 'söyleneni', 'yarım', 'kulakla', 'dinliyordu', '.']","[0, 2, 12, 6, 0, 7, 0, 2, 3]"
"['O', 'repliklerini', 'su', 'gibi', 'ezberlemişti', '.']","[6, 0, 0, 5, 2, 3]"
"['Ayça', 'anneannesinin', 'anlattıklarını', 'iyice', 'belledi', '.']","[0, 0, 0, 4, 2, 3]"
"['Pelin', 'o', 'şarkıyı', 'papağan', 'gibi', 'ezberlemişti', '.']","[0, 6, 0, 0, 5, 2, 3]"
"['Yolun', 'neresi', 'kayalık', ',', 'neresi', 'kumsal', 'hep', 'ezbere', 'bilirdi', '.']","[0, 1, 0, 3, 1, 7, 4, 4, 2, 3]"
"['Bu', 'alanda', 'iş', 'saatleri', 'içinde', 'sigara', 'içmek', 'yasaklandı', '.']","[6, 0, 0, 0, 4, 0, 0, 2, 3]"
"['Seni', 'o', 'kızla', 'evlenmekten', 'alıkoyacaklar', '.']","[8, 6, 0, 0, 2, 3]"
"['Boyanın', 'rengini', 'bozdu', '.']","[0, 0, 2, 3]"
"['Onu', 'iki', 'sene', 'daha', 'o', 'koşullara', 'dayandırdı', '.']","[1, 11, 0, 4, 6, 0, 2, 3]"
"['Yıllarca', 'içine', 'girdiği', 'depresif', 'ruh', 'halini', 'korudu', '.']","[4, 0, 7, 7, 0, 0, 2, 3]"
"['Beni', 'dakikalarca', 'hazır', 'olda', 'tuttu', '.']","[1, 7, 7, 2, 2, 3]"
"['Onu', 'da', 'diğer', 'tarzlara', 'uydurdular', '.']","[1, 12, 7, 0, 2, 3]"
"['Duvarlara', 'tadilat', 'sırasında', 'astar', 'çekildi', '.']","[0, 0, 0, 0, 2, 3]"
"['Bu', 'duvarı', 'kireçle', 'tertemiz', 'badanalayalım', '.']","[6, 0, 0, 7, 2, 3]"
"['Çocuklar', 'bahçe', 'duvarını', 'alacaladılar', '.']","[0, 0, 0, 2, 3]"
"['Evin', 'her', 'odasına', 'boya', 'vuruldu', '.']","[0, 6, 0, 0, 2, 3]"
"['Usta', 'büyük', 'bir', 'titizlikle', 'her', 'yere', 'badana', 'vurdu', '.']","[7, 7, 6, 4, 6, 0, 0, 2, 3]"
"['Damacanayı', 'kurşunladık', '.']","[0, 2, 3]"
"['Arka', 'kapak', 'için', ',', 'dünya', 'karikatürleri', 'için', 'seçtiklerini', 'istif', 'eder', ',', 'o', 'renklendirir', '.']","[7, 0, 5, 3, 0, 0, 5, 0, 0, 2, 3, 1, 2, 3]"
"['Steril', 'etmek', 'için', 'ürünlerin', 'hepsini', 'kolonyaladı', '.']","[7, 0, 5, 0, 1, 2, 3]"
"['Renklendirmeden', 'önce', 'duvarlar', 'taraklandı', '.']","[0, 5, 0, 2, 3]"
"['Yıkılmaya', 'yüz', 'tutmuş', 'tüm', 'duvarları', 'hatılladı', '.']","[0, 0, 7, 6, 0, 2, 3]"
"['Parkelerimiz', 'vernikleniyor', '.']","[0, 2, 3]"
"['Yâr', 'mendilin', 'oyaladım', ',', 'baş', 'harfini', 'koyamadım', '.']","[0, 0, 2, 3, 0, 0, 2, 3]"
"['Arkadaşına', 'aldığı', 'doğum', 'günü', 'hediyesinin', 'paketini', 'güzelce', 'pulladı', '.']","[0, 7, 0, 0, 0, 0, 4, 2, 3]"
"['Yollar', 'daha', 'dün', 'şeritlendi', '.']","[0, 4, 0, 2, 3]"
"['Dantelleri', 'bir', 'güzel', 'nakşetmiş', '.']","[0, 6, 7, 2, 3]"
"['Vidaların', 'hepsine', 'tırtıl', 'çekildi', '.']","[0, 1, 0, 2, 3]"
"['Çitleri', 'de', 'dün', 'telledik', '.']","[0, 12, 0, 2, 3]"
"['Ödev', 'için', 'aldığımız', 'kartonları', 'yaldızladık', '.']","[0, 5, 7, 0, 2, 3]"
"['Ayna', 've', 'avizeleri', 'ev', 'sahibinin', 'isteği', 'üzerine', 'varakladık', '.']","[0, 12, 0, 0, 0, 0, 4, 2, 3]"
"['Tüm', 'mobilyaları', 'gümüşletti', '.']","[6, 0, 2, 3]"
"['Bakır', 'eşyaların', 'tamamını', 'gümüşledik', '.']","[7, 0, 0, 2, 3]"
"['Kırılacakları', 'da', 'kağıtladık', '.']","[0, 12, 2, 3]"
"['Ürünler', 'satışa', 'sunulmadan', 'jelatinlendi', '.']","[0, 0, 4, 2, 3]"
"['Tüm', 'kargoları', 'özenle', 'ambalajladık', '.']","[6, 0, 4, 2, 3]"
"['Taşınırken', 'her', 'şeyi', 'kartonladık', '.']","[4, 6, 0, 2, 3]"
"['Yoldaki', 'direkler', 'de', 'katranlanmış', '.']","[7, 0, 12, 2, 3]"
"['Bunları', 'hep', 'biz', 'kumladık', '.']","[1, 4, 1, 2, 3]"
"['Kubbelerimizin', 'tamamı', 'kurşunlanmıştır', '.']","[0, 0, 2, 3]"
"['Buradaki', 'her', 'eşya', 'altınla', 'kaplandı', '.']","[7, 6, 0, 0, 2, 3]"
"['Yollar', 'makadamlandı', '.']","[0, 2, 3]"
"['Makineleri', 'mazotladık', '.']","[0, 2, 3]"
"['Burada', 'otomobil', 'parçaları', 'nikelleniyor', '.']","[4, 0, 0, 2, 3]"
"['Dükkan', 'camlarını', 'dün', 'sütreledik', '.']","[0, 0, 0, 2, 3]"
"['Kabloların', 'tamamı', 'yalıtıldı', '.']","[0, 0, 2, 3]"
"['Levhaları', 'bugün', 'kaplayacağız', '.']","[0, 4, 2, 3]"
"['Yollar', 'yarın', 'ziftlenecek', '.']","[0, 0, 7, 3]"
"['Ara', 'sokakları', 'da', 'asfaltlayacaklarmış', '.']","[7, 0, 12, 2, 3]"
"['Çileklerin', 'tamamını', 'şekere', 'buladık', '.']","[0, 0, 0, 2, 3]"
"['Parçaların', 'hepsi', 'yarın', 'galvanizlenecek', '.']","[0, 1, 0, 2, 3]"
"['Filmleri', 'açındıralım', 'ki', 'bu', 'konu', 'hakkında', 'bir', 'bilgi', 'edinelim', '.']","[0, 2, 10, 6, 0, 4, 6, 0, 2, 3]"
"['Marketteki', 'ürünlerin', 'çoğu', 'işlenmiş', '.']","[7, 0, 0, 2, 3]"
"['Buradaki', 'malzemeler', 'önce', 'islenecek', '.']","[7, 0, 4, 2, 3]"
"['Bu', 'parçalar', 'özel', 'olarak', 'frezelendi', '.']","[1, 0, 7, 4, 2, 3]"
"['Bu', 'konu', 'üzerinde', 'gereğinden', 'fazla', 'düşündü', '.']","[6, 0, 4, 0, 5, 2, 3]"
"['Onun', 'güzel', 'gözleri', 'için', 'bir', 'şeyler', 'yapmayı', 'içinden', 'geçirdi', '.']","[1, 7, 0, 5, 6, 0, 0, 0, 2, 3]"
"['Geçen', 'gün', 'mağazada', 'gördüğü', 'fuşya', 'gömlekte', 'aklı', 'kaldı', '.']","[7, 0, 0, 7, 0, 0, 0, 2, 3]"
"['Ayrıldığı', 'sevgilisini', 'sonunda', 'akıldan', 'çıkardı', '.']","[7, 0, 4, 0, 2, 3]"
"['Burada', 'yazan', 'şey', 'aklının', 'köşesinden', 'geçmemek', 'deyimidir', '!']","[4, 7, 0, 0, 0, 0, 2, 3]"
"['Ona', 'kötülük', 'etmeyi', 'aklının', 'ucundan', 'bile', 'geçirme', '!']","[1, 0, 0, 0, 0, 4, 2, 3]"
"['Ona', 'kötülük', 'etmeyi', 'hatırımdan', 'bile', 'geçirmiyordum', '.']","[1, 0, 0, 0, 4, 0, 3]"
"['Böyle', 'bir', 'şey', 'yapabileceğine', 'hiç', 'ihtimal', 'vermemiştim', '.']","[4, 6, 0, 0, 4, 0, 2, 3]"
"['Bu', 'konu', 'üzerinde', 'iyice', 'mütalaa', 'ettik', '.']","[6, 0, 4, 4, 0, 2, 3]"
"['O', 'olaydan', 'beri', 'bu', 'konu', 'içini', 'sardı', '.']","[6, 0, 5, 6, 0, 0, 2, 3]"
"['Karar', 'vermeden', 'önce', 'iyice', 'düşünmek', 'taşınmak', '.']","[0, 4, 4, 4, 0, 0, 3]"
"['O', 'son', 'sözlerinden', 'sonra', 'babasına', 'rahmet', 'okudum', '.']","[1, 7, 0, 5, 0, 0, 2, 3]"
"['Ben', 'o', 'günden', 'beri', 'iletişim', 'konusuna', 'kafa', 'patlatıyorum', '.']","[1, 6, 0, 5, 0, 0, 0, 2, 3]"
"['Oynarken', 'yaptığı', 'hatalar', 'üstüne', 'kafa', 'yoruyor', '.']","[4, 0, 0, 0, 0, 2, 3]"
"['O', 'olayı', 'sık', 'sık', 'kafasından', 'geçirir', '.']","[6, 0, 4, 4, 0, 2, 3]"
"['Vehibe', 'benden', 'önce', 'zihnini', 'topladı', '.']","[8, 1, 5, 0, 2, 3]"
"['Onun', 'boş', 'yere', 'günahını', 'alıyorsun', '.']","[1, 7, 0, 0, 2, 3]"
"['Yola', 'çıkmayı', 'düşünmek', 'gerek', '.']","[8, 0, 0, 2, 3]"
"['Onunla', 'birlikte', 'seyahate', 'çıkmak', 'gönlünden', 'geçiyordu', '.']","[1, 5, 0, 0, 0, 2, 3]"
"['Yanaklarına', 'allık', 'sürdüğü', 'zannedildi']","[0, 0, 7, 2]"
"['Kızı', 'öpmek', 'akıldan', 'geçiyordu', '.']","[0, 0, 0, 2, 3]"
"['Toplumun', 'değer', 'yargılarını', 'her', 'an', ',', 'hiç', 'durmamacasına', 'yeniden', 'ölçüp', 'biçiyordu', '.']","[0, 0, 0, 6, 0, 3, 4, 0, 4, 4, 2, 3]"
"['Eğer', 'yakalanırsa', 'olabilecekleri', 'bir', 'bir', 'tarttı', '.']","[10, 2, 0, 6, 6, 2, 3]"
"['Bu', 'konu', 'uzun', 'zamandır', 'zihnini', 'kurcalıyor', '.']","[6, 0, 7, 4, 0, 2, 3]"
"['Askerleri', 'üç', 'ay', 'boyunca', 'alıkoydular', '.']","[0, 11, 0, 5, 2, 3]"
"['Sen', 'ne', 'kadar', 'çabalarsan', 'çabala', ',', 'bu', 'düzen', 'böyle', 'süregelmiş', ',', 'böyle', 'süregidecek', '.']","[1, 4, 5, 2, 2, 3, 6, 0, 4, 7, 3, 7, 0, 3]"
"['Çocuklar', 'ne', 'kadar', 'yorulduysa', 'da', 'umursamadı', ',', 'dersi', 'birkaç', 'saat', 'daha', 'sürüdü', '.']","[0, 4, 5, 2, 12, 2, 3, 0, 6, 0, 4, 2, 3]"
"['Sen', 'çalışmaya', 'devam', 'et', ',', 'mükafatını', 'bir', 'şekilde', 'alacaksın', '.']","[1, 0, 0, 2, 3, 0, 6, 0, 2, 3]"
"['Bir', 'taraftan', 'tahsile', 'koşarken', 'bir', 'taraftan', 'da', 'bu', 'memuriyetine', 'devam', 'ediyordu', '.']","[6, 0, 0, 4, 6, 0, 12, 6, 0, 0, 2, 3]"
"['Hastalığım', 'çok', 'ağır', 'seyrediyor', ',', 'bazı', 'günler', 'gözümü', 'bile', 'açamıyorum', '.']","[0, 4, 7, 2, 3, 6, 0, 0, 4, 2, 3]"
"['Bu', 'zor', 'mesleğe', 'ilk', 'başladığımız', 'zamanlardan', 'beri', 'bu', 'iş', 'yıllardır', 'böyle', 'sürüp', 'gelmiştir', '.']","[6, 7, 0, 4, 7, 0, 5, 6, 0, 4, 4, 4, 2, 3]"
"['Dedesinin', 'açtığı', 'yorgan', 'dükkanını', 'işletecekti', '.']","[0, 7, 0, 0, 2, 3]"
"['Geleneklerini', 'koruyorlar', '.']","[0, 2, 3]"
"['Kıza', 'yardım', 'etmeye', 'niyeti', 'yoktu', ',', 'o', 'yüzden', 'sürgit', 'yapıyordu', '.']","[0, 0, 0, 0, 2, 3, 6, 4, 4, 2, 3]"
"['Büyüklere', 'saygı', 'hiç', 'kalmamış', ',', 'bana', 'bile', 'çene', 'yetiştiriyorlar', '!']","[0, 0, 4, 7, 3, 1, 4, 0, 2, 3]"
"['Hayır', 'demeye', 'dili', 'varmadı', 'ama', 'evet', 'demeye', 'de', 'niyeti', 'yoktu', ',', 'oğlanın', 'ricasını', 'lakırtıya', 'boğdu', '.']","[0, 0, 0, 2, 12, 0, 0, 12, 0, 2, 3, 0, 0, 0, 2, 3]"
"['Devlet', 'kurumlarına', 'işin', 'düşmeyegörsün', ',', 'işte', 'böyle', 'sürüncemede', 'bırakırlar', 'her', 'şeyi', '!']","[0, 0, 0, 0, 3, 0, 7, 0, 2, 6, 0, 3]"
"['Sen', 'ne', 'kadar', 'çabalarsan', 'çabala', ',', 'bu', 'düzen', 'böyle', 'süregelmiş', ',', 'böyle', 'süregidecek', '.']","[1, 4, 5, 2, 2, 3, 6, 0, 4, 7, 3, 4, 0, 3]"
"['Bu', 'muhabbeti', 'saatlerce', 'sürüdü', '.']","[6, 0, 4, 2, 3]"
"['Olayların', 'ardı', 'arası', 'kesilmez', ',', 'hepsi', 'birbirini', 'kovalar', '.']","[0, 0, 0, 2, 3, 1, 1, 2, 3]"
"['Bu', 'güzel', 'kubbede', 'hoş', 'bir', 'seda', 'baki', 'kalmış', '.']","[6, 7, 0, 7, 6, 0, 7, 2, 3]"
"['Gidiş', 'gelişin', 'hiç', 'ardı', 'kesilmiyor', '.']","[0, 2, 4, 0, 2, 3]"
"['Öğrencilerin', 'bir', 'bölümü', ',', 'ilk', 'yılı', 'yurtta', 'geçirse', 'bile', 'ikinci', 'yıldan', 'başlayarak', 'eve', 'çıkmayı', 'yeğler', '.']","[0, 6, 0, 3, 7, 0, 0, 2, 4, 7, 0, 4, 0, 0, 2, 3]"
"['Annemden', 'kalma', 'bir', 'evim', 'vardı', '.', 'Onu', 'rehine', 'koyarak', 'bir', 'ev', 'tuttuk', '.']","[0, 0, 6, 0, 2, 3, 1, 0, 4, 6, 0, 2, 3]"
"['Yeni', 'bir', 'ev', 'isticar', 'edelim', '.']","[7, 6, 0, 0, 2, 3]"
"['Burada', 'bir', 'kat', 'tuttum', ',', 'yazı', 'geçireceğim', '.']","[4, 6, 0, 2, 3, 0, 2, 3]"
"['Oturduğunuz', 'evin', 'alt', 'katını', 'bir', 'terzi', 'kiralamıştı', '.']","[7, 0, 7, 0, 6, 0, 2, 3]"
"['Biz', ""Kudüs'te"", 'kirada', 'oturuyoruz', '.']","[1, 8, 0, 2, 3]"
"['Bugün', 'okulu', 'erken', 'paydos', 'etmişler', '.']","[4, 0, 7, 0, 2, 3]"
"['Önümüzdeki', 'araç', 'aniden', 'fren', 'yaptı', ',', 'suç', 'bizde', 'değil', '.']","[7, 0, 4, 0, 2, 3, 0, 1, 13, 3]"
"['Hiç', 'vaktim', 'kalmadığı', 'için', 'buradaki', 'üyeliği', 'dondurdum', '.']","[4, 0, 0, 5, 7, 0, 2, 3]"
"['Bu', 'tatlı', 'sohbetin', 'arasında', 'kapı', 'çalındı', ',', 'lakırtıları', 'bıçak', 'gibi', 'kesildi', '.']","[1, 7, 0, 0, 0, 2, 3, 0, 0, 5, 2, 3]"
"['Sabah', 'araba', 'istop', 'etti', 've', 'bir', 'daha', 'çalıştıramadık', '.']","[0, 0, 0, 2, 12, 6, 4, 2, 3]"
"['Yağmur', 'iki', 'günün', 'sonunda', 'dindi', '.']","[0, 11, 0, 0, 2, 3]"
"['Şirket', 'ödemeleri', 'bu', 'ay', 'kesintiye', 'uğradı', '.']","[0, 0, 1, 0, 0, 2, 3]"
"['Sorular', 'sorar', 've', 'dersimi', 'sekteye', 'uğratırdı', '.']","[0, 2, 12, 0, 0, 2, 3]"
"['Şimdi', 'belediye', 'ile', 'anlaşamayan', 'müteşebbis', 'cereyanı', 'kesmiş', '.']","[4, 0, 5, 7, 0, 0, 2, 3]"
"['Sohbetimize', 'bir', 'süre', 'ara', 'verdik', 've', 'yemek', 'yemeye', 'gittik', '.']","[0, 6, 0, 0, 2, 12, 0, 0, 2, 3]"
"['Sabahtan', 'beri', 'hiç', 'durmadım', '.']","[0, 5, 4, 2, 3]"
"['Buranın', 'işlerini', 'avaraya', 'aldı', '.']","[0, 0, 0, 2, 3]"
"['Makine', 'birden', 'stop', 'etti', '.']","[0, 4, 0, 2, 3]"
"['Yakın', 'felaketleri', 'önlemeliyiz', '.']","[7, 0, 2, 3]"
"['Bu', 'alandaki', 'tüm', 'çalışmaları', 'durdurduk', '.']","[1, 7, 6, 0, 2, 3]"
"['Koşan', 'yolcuyu', 'görünce', 'sert', 'bir', 'şekilde', 'frenledi', '.']","[7, 0, 4, 7, 6, 0, 2, 3]"
"['Çalışanlar', 'işi', 'bıraktı', ',', 'patron', 'ne', 'yapacağını', 'bilemedi', '.']","[0, 0, 2, 3, 0, 7, 0, 2, 3]"
"['Bu', 'tesis', 'hijyen', 'yüzünden', 'mühürlendi', '.']","[6, 0, 0, 4, 2, 3]"
"['Rüzgâr', 'kesilmiş', ',', 'toprak', 'üstüne', 'yalın', 'ayak', 'basılmayacak', 'kadar', 'ısınmıştı', '.']","[0, 2, 3, 0, 0, 7, 0, 7, 5, 2, 3]"
