tokens,pos_tags
"['Ich', 'hatte', 'an', 'dem', 'IfL', 'jetzt', 'nicht', 'wirklich', 'so', 'viele', 'Freunde', 'o', 'yüzden', 'gitmiyordum', 'belki', '.']","[6, 2, 5, 3, 14, 1, 11, 9, 1, 3, 4, 3, 4, 2, 1, 7]"
"['Aber', 'jetzt', 'von', 'außen', 'betrachtet', ',', 'sehe', 'ich', 'voll', ',', 'was', 'für', 'eine', 'zusammengewachsene', 'aile', 'das', 'ist', 'in', 'dem', 'Prinzip', '.']","[10, 1, 5, 1, 2, 7, 2, 6, 1, 7, 6, 5, 3, 9, 4, 6, 8, 5, 3, 4, 7]"
"['Ich', 'will', ',', 'dass', 'dieses', 'Pendeln', 'endlich', 'aufhört', ',', 'bitsin', '.']","[6, 2, 7, 12, 3, 2, 1, 2, 7, 2, 7]"
"['Ich', 'bin', 'es', 'halt', 'nicht', 'so', 'gewohnt', ',', 'weil', 'Uni', ""Wuppertal'da"", 'aşırı', 'kollektivdik', 'kollektiv', 'dik', '.']","[6, 8, 6, 1, 11, 1, 2, 7, 12, 4, 14, 9, 13, 9, 8, 7]"
"['Auch', 'wenn', 'jeder', 'alleine', 'gelernt', 'hat', ',', 'hepimiz', 'birlikte', 'yapıyorduk', 'her', 'şeyi', '.']","[1, 12, 6, 1, 2, 8, 7, 6, 5, 2, 3, 4, 7]"
"['Weil', 'senin', 'sayende', 'konnte', 'ich', 'auch', 'so', 'riesen', 'Fragezeichen', 'in', 'meinem', 'Kopf', 'beseitigen', '.']","[12, 6, 4, 8, 6, 1, 1, 9, 4, 5, 6, 4, 2, 7]"
"['Also', 'ehm', 'du', 'kannst', 'mal', 'über', 'deine', 'Prüfungen', 'reden', ',', 'hangi', 'sınavları', 'yazacaksın', 'bu', 'sene', '?']","[1, 0, 6, 8, 1, 5, 6, 4, 2, 7, 3, 4, 2, 6, 4, 7]"
"['Eh', 'bu', 'sene', 'werde', 'ich', 'hauptsächlich', 'die', ',', 'wie', 'nennt', 'man', 'die', ',', 'Orientierungsprüfungen', 'schreiben', ',', 'genau', '.']","[0, 6, 4, 8, 6, 1, 3, 7, 1, 2, 6, 6, 7, 4, 2, 7, 1, 7]"
"['Onları', 'yazacağım', 'çünkü', 'benim', 'için', 'ön--', 'sind', 'die', 'mir', 'gerade', 'einfach', 'wichtiger', '.']","[6, 2, 12, 6, 5, 16, 8, 6, 6, 1, 1, 9, 7]"
"['Onları', 'bir', 'geçeyim', 'sonrasında', 'bir', 'erleichtert', 'olacağım', '.']","[6, 1, 2, 4, 1, 2, 2, 7]"
"['Süper', ',', 'geçersin', 'inşallah', ',', 'weil', 'ihr', 'seid', 'ja', 'richtig', 'fleißig', 'an', 'dem', 'Lernen', '.']","[9, 7, 2, 0, 7, 12, 6, 8, 1, 9, 9, 5, 3, 4, 7]"
"['Jeden', 'Montag', 'komme', 'ich', 'hierher', 'und', 'dann', 'seid', 'ihr', 'die', 'Einzigen', ',', 'die', 'ich', 'wiedererkenne', 'yani', 'güzel', 'bir', 'his', 'oluyor', '.']","[3, 14, 2, 6, 1, 10, 1, 8, 6, 3, 4, 7, 6, 6, 2, 1, 9, 3, 4, 2, 7]"
"['Weil', 'unsere', 'Leute', 'haben', 'irgendwie', 'schon', 'teilweise', 'Bachelor', 'gemacht', ',', 'ya', 'da', 'çalışmaya', 'gidiyorlar', 'falan', 'also', 'ist', 'so', 'richtig', 'leer', 'hier', 'für', 'mich', '.']","[12, 6, 4, 8, 1, 1, 1, 4, 2, 7, 10, 10, 2, 2, 1, 1, 8, 1, 1, 9, 1, 5, 6, 7]"
"['Ya', 'bizde', 'daha', 'wir', 'haben', 'da', 'noch', 'einen', 'weiten', 'Weg', 'zu', 'dem', 'Bachelor', '.']","[1, 6, 1, 6, 2, 1, 1, 3, 9, 4, 5, 3, 4, 7]"
"['Das', 'wird', 'schon', ',', 'inşallah', '.']","[6, 8, 1, 7, 0, 7]"
"['Ihr', 'seid', 'richtig', 'fleißige', 'Bienen', ',', 'fleißige', 'arıs', '.']","[6, 8, 1, 9, 4, 7, 9, 4, 7]"
"['Und', 'gibt', 'es', 'gerade', 'so', 'ein', 'besonderes', 'Buch', ',', 'was', 'du', 'liest', ',', 'oder', 'bana', 'tavsiye', 'edebileceğin', 'bir', 'kitap', 'var', 'mı', '?']","[10, 2, 6, 1, 1, 3, 9, 4, 7, 6, 6, 2, 7, 10, 6, 4, 2, 3, 4, 9, 8, 7]"
"['Büyük', 'ihtimal', 'tanıyorsundur', ',', 'ama', 'ich', 'hatte', 'noch', 'nicht', 'die', 'Zeit', 'dazu', ',', 'es', 'zu', 'lesen', ',', '""', 'Der', 'Alchemist', '""', '.']","[9, 4, 2, 7, 10, 6, 2, 1, 11, 3, 4, 6, 7, 6, 5, 2, 7, 7, 3, 4, 7, 7]"
"['Und', 'ja', ',', 'ich', 'habe', 'bin', 'noch', 'nicht', 'so', 'weit', ',', 'daha', 'yeni', 'başladım', 'sayılır', ',', 'aber', 'ich', 'habe', 'das', 'sehr', 'häufig', 'empfohlen', 'bekommen', '.']","[10, 1, 7, 6, 2, 8, 1, 11, 1, 9, 7, 1, 9, 2, 2, 7, 10, 6, 8, 6, 1, 9, 2, 2, 7]"
"['Hep', ""Fatma'ya"", 'diretiyordum', ':', '""', 'jetzt', 'les', 'endlich', 'sein', 'zweites', 'Buch', '!', '""']","[1, 14, 2, 7, 7, 1, 2, 1, 6, 9, 4, 7, 7]"
"['O', 'kadar', 'direttim', 'ki', 'Fatma', 'liest', 'gerade', 'das', 'Buch', '.']","[6, 5, 2, 12, 14, 2, 1, 3, 4, 7]"
"['Und', 'bei', '""', 'Alchemist', '""', 'ist', 'es', 'bei', 'mir', 'so', ',', 'mesela', 'ich', 'habe', 'das', 'Buch', 'auf', 'türkisch', 'zu', 'Hause', '.']","[10, 5, 7, 4, 7, 8, 6, 5, 6, 1, 7, 1, 6, 2, 3, 4, 5, 9, 5, 4, 7]"
"['Türkçe', 'okumaya', 'başladım', 'und', 'ich', 'fühle', 'das', 'Buch', 'nicht', '.']","[14, 2, 2, 10, 6, 2, 3, 4, 11, 7]"
"['Also', 'normalde', 'Türkçe', 'okuduğum', 'kitaplar', 'çok', 'hoşuma', 'gidiyor', 'aber', 'das', 'sind', 'halt', 'meistens', 'auch', 'die', 'ehm', 'türkische', 'Sprache', ',', 'also', 'die', 'erste', 'Sprache', 'ist', 'türkisch', '.']","[1, 9, 14, 2, 4, 1, 4, 2, 10, 6, 8, 1, 1, 1, 3, 0, 9, 4, 7, 1, 3, 9, 4, 8, 9, 7]"
"['Aber', 'ich', 'finde', ',', 'das', 'Buch', 'wurde', 'so', 'richtig', 'çok', 'kötü', 'tercüme', 'etmişler', '.']","[10, 6, 2, 7, 3, 4, 8, 1, 1, 1, 9, 4, 2, 7]"
"['Ich', 'mag', 'das', 'auch', 'nicht', 'Türkçe', 'kitapları', ""Almanca'ya"", 'çevirdiklerinde', '.']","[6, 2, 6, 1, 11, 14, 4, 14, 2, 7]"
"['Ihr', 'kennt', 'doch', 'das', 'Buch', 'von', 'Uğur', 'Koşak', 'oder', 'so', '.']","[6, 2, 1, 3, 4, 5, 14, 14, 10, 1, 7]"
"['""', 'Allah', 'de', 'ötesini', 'bırak', '""', 'heißt', 'das', 'Buch', '.']","[7, 14, 2, 4, 2, 7, 2, 3, 4, 7]"
"['Ich', 'habe', 'das', 'Buch', 'auf', 'Deutsch', 'gekauft', ""Amazon'dan"", '.']","[6, 8, 3, 4, 5, 14, 2, 14, 7]"
"['Böyle', 'sevdirmek', 'istediğim', 'için', ',', 'onun', 'da', 'çok', 'ilgisi', 'olduğu', 'için', ',', 'güzel', 'bir', 'religiöses', 'Buch', 'almak', 'istedim', 'halt', '.']","[1, 2, 2, 5, 7, 6, 1, 3, 4, 2, 5, 7, 9, 3, 9, 4, 2, 2, 1, 7]"
"['Ondan', 'sonra', 'aldım', 'o', 'kitabı', ',', 'erste', 'Seite', ':', 'Rechtschreibfehler', '.']","[6, 5, 2, 6, 4, 7, 9, 4, 7, 4, 7]"
"['Ich', 'so', 'okay', ',', 'olur', 'hani', ',', 'kitap', ',', 'ganz', 'normal', '.']","[6, 1, 0, 7, 2, 1, 7, 4, 7, 1, 9, 7]"
"['Ich', 'lese', 'weiter', ',', 'noch', 'ein', 'Rechtschreibfehler', ',', 'Grammatikfehler', ',', 'böyle', 'öyle', 'böyle', 'değil', 'yani', 'o', 'kadar', 'kötüydü', 'kötü', 'ydü', 'ki', '.']","[6, 2, 1, 7, 1, 3, 4, 7, 4, 7, 1, 1, 1, 11, 1, 6, 5, 13, 1, 8, 12, 7]"
"['Dann', 'habe', 'ich', 'inat', 'olsun', 'diye', 'einen', 'Stift', 'in', 'die', 'Hand', 'genommen', ',', 'habe', 'auf', 'jeder', 'Seite', 'die', 'Fehler', 'markiert', '.']","[12, 8, 6, 4, 2, 12, 3, 4, 5, 3, 4, 2, 7, 8, 5, 3, 4, 3, 4, 2, 7]"
"['O', 'kadar', 'kötü', 'tercüme', 'etmişler', 'ki', 'die', 'haben', 'falsch', 'zitiert', '.']","[6, 5, 9, 4, 2, 12, 6, 8, 9, 2, 7]"
"['Bunu', 'bir', 'Alman', 'okusa', 'ilk', 'önce', 'zaten', 'orada', 'yapan--', 'yapılan', 'yazılım', 'hatalarından', 'dolayı', 'der', ':', '""', 'was', 'ist', 'das', 'für', 'ein', 'dummes', 'Volk', '""', '?']","[6, 3, 14, 2, 1, 4, 1, 6, 2, 2, 4, 4, 5, 2, 7, 7, 6, 8, 6, 5, 3, 9, 4, 7, 7]"
"['Hast', 'du', 'das', 'nicht', 'şikayet', 'gemacht', '?']","[8, 6, 6, 11, 4, 2, 7]"
"['Varsayalım', 'ki', 'birisi', 'bayağı', 'ilgi', 'duydu', 'dine', 'karşı', ',', 'bu', 'kitabı', 'gördü', ',', 'aldı', ',', 'vallaha', 'soğur', 'bildiğin', 'weil', 'das', 'so', 'schlecht', 'ist', '.']","[2, 12, 6, 9, 4, 2, 4, 5, 7, 6, 4, 2, 7, 2, 7, 0, 2, 2, 12, 6, 1, 9, 8, 7]"
"['Okay', ',', 'kein', 'Bock', 'mehr', ',', 'anderes', 'Thema', 'gibi', '.']","[0, 7, 6, 4, 1, 7, 9, 4, 5, 7]"
"['Ondan', 'sonra', 'ehm', 'yazara', 'da', 'direkt', 'mesaj', 'yazdım', ',', 'aber', 'kam', 'nirgendwo', 'eine', 'Antwort', 'zurück', '.']","[6, 5, 0, 4, 1, 1, 4, 2, 7, 10, 2, 1, 3, 4, 1, 7]"
"['Vielleicht', 'haben', 'die', 'da', 'auch', 'des', 'Öfteren', 'solche', 'Nachrichten', 'bekommen', ',', 'belki', 'o', 'yüzden', 'de', 'daha', 'artık', 'demişlerdir', 'demiş', 'lerdir', ':', '""', 'Komm', ',', 'die', 'Nachrichten', 'haben', 'wir', 'schon', 'häufig', 'gelesen', '.', '""']","[1, 8, 6, 1, 1, 3, 4, 3, 4, 2, 7, 1, 6, 4, 1, 1, 1, 13, 2, 8, 7, 7, 2, 7, 3, 4, 8, 6, 1, 1, 2, 7, 7]"
"['Aber', 'ich', 'habe', 'auch', 'auf', 'Amazon', 'eine', 'schlechte', 'Rezension', 'abgegeben', ',', 'hiç', 'yapmadığım', 'yapmadığ', 'ım', 'bir', 'şey', 'ama', 'bu', 'kitapta', 'yaptım', '.']","[10, 6, 8, 1, 5, 14, 3, 9, 4, 2, 7, 1, 13, 2, 8, 3, 4, 10, 6, 4, 2, 7]"
"['Neden', 'bu', 'kadar', 'sinirlendim', 'bu', 'kitaba', 'bilmiyorum', ',', 'çünkü', 'ich', 'habe', 'nämlich', 'so', 'lange', 'nach', 'einem', 'Buch', 'gesucht', ',', 'was', 'ich', 'einem', 'Deutschen', 'geben', 'kann', ',', 'um', 'so', 'schön', 'wie', 'möglich', 'von', 'der', 'Religion', 'zu', 'erzählen', '.']","[6, 6, 5, 2, 6, 4, 2, 7, 12, 6, 8, 1, 1, 9, 5, 3, 4, 2, 7, 6, 6, 3, 4, 2, 8, 7, 12, 1, 9, 1, 9, 5, 3, 4, 5, 2, 7]"
"['Böyle', 'içimdeki', 'içimde', 'ki', 'bir', 'ses', 'diyor', 'ki', ':', '""', 'Aman', ',', 'o', 'kitabı', 'çok', 'ararsın', 'daha', 'jetzt', 'schreib', 'doch', 'einfach', 'ein', 'eigenes', 'Buch', '.', '""']","[1, 13, 4, 5, 3, 4, 2, 12, 7, 7, 0, 7, 3, 4, 1, 2, 1, 1, 2, 1, 9, 3, 9, 4, 7, 7]"
"['Ben', 'kimim', 'kim', 'im', 'de', 'dass', 'ich', 'ein', 'Buch', 'korrigiere', 'und', 'dann', 'auch', 'noch', 'beschließe', ',', 'ein', 'eigenes', 'Buch', 'zu', 'schreiben', '.']","[6, 13, 6, 8, 1, 12, 6, 3, 4, 2, 10, 1, 1, 1, 2, 7, 3, 9, 4, 5, 2, 7]"
"['İnanır', 'mısın', 'ich', 'lese', 'nicht', 'mal', 'das', '.']","[2, 8, 6, 2, 11, 1, 6, 7]"
"['Ondan', 'sonra', 'Mahnung', 'geldi', '.']","[6, 5, 4, 2, 7]"
"['Dann', 'neyse', 'üç', 'Euro', 'ona', 'verdim', '.']","[1, 1, 15, 4, 6, 2, 7]"
"['Und', 'dann', 'tekrar', 'habe', 'ich', 'es', 'verlängert', '.']","[10, 1, 1, 8, 6, 6, 2, 7]"
"['Und', 'habe', 'mir', 'gedacht', ',', 'kurz', 'vor', 'der', 'Scheinklausur', 'yine', 'ausleihen', 'yaparım', '.']","[10, 8, 6, 2, 7, 9, 5, 3, 4, 1, 2, 2, 7]"
"['Ama', 'dann', 'war', 'es', 'weg', '.']","[10, 1, 8, 6, 9, 7]"
"['So', 'Hauptsache', 'der', 'Typ', 'macht', 'voll', 'das', 'geile', 'Video', 'ama', 'bizim', 'takıldığımız', 'şeye', 'bak', 'so', '.']","[1, 4, 3, 4, 2, 9, 3, 9, 4, 10, 6, 2, 4, 2, 1, 7]"
"['Ama', 'şey', 'de', 'var', 'diese', ',', 'ich', 'weiß', 'nicht', ',', 'ob', 'das', 'Brüder', 'sind', '.']","[10, 4, 1, 9, 6, 7, 6, 2, 11, 7, 12, 6, 4, 2, 7]"
"['Zwei', 'Studenten', 'böyle', 'videolar', 'yapıyorlar', ',', 'ama', 'çok', 'komik', 'yapıyorlar', 'so', 'einblenden', 'so', 'tschiu', 'tschiu', 'falan', 'so', 'mit', 'Effekt', '.']","[15, 4, 1, 4, 2, 7, 10, 1, 9, 2, 1, 2, 1, 16, 16, 1, 1, 5, 4, 7]"
"['Da', 'kann', 'ich', 'sogar', 'yine', 'bir', 'şey', 'diye', 'bulabilirim', 'das', 'ist', 'mir', 'zu', 'viel', 'Effekt', '.']","[1, 8, 6, 1, 1, 3, 4, 2, 2, 6, 8, 6, 5, 9, 14, 7]"
"['Ich', 'muss', 'jedes', 'Mal', 'Pause', 'machen', ',', 'um', 'das', 'zu', 'verstehen', ',', 'çünkü', 'çok', 'hızlı', 'gidiyor', '.']","[6, 8, 3, 4, 4, 2, 7, 12, 6, 5, 2, 7, 12, 1, 9, 2, 7]"
"['Bir', 'de', 'anlattıkları', 'şeyler', 'sind', 'so', 'Basic', 'von', 'Basic', ',', 'dass', 'ich', 'das', 'auch', 'wusste', ',', 'hani', 'so', '.']","[1, 1, 2, 4, 8, 1, 14, 5, 14, 7, 12, 6, 6, 1, 2, 7, 1, 1, 7]"
"['Bende', 'waren', 'das', 'so', 'Informatik', 'bezogene', 'Themen', '.']","[6, 8, 6, 1, 14, 9, 4, 7]"
"['Und', 'hani', 'haliyle', 'çok', 'çok', 'okuya', 'okuya', 'insanın', 'bir', 'şekilde', 'aklında', 'kalıyor', ',', 'aber', 'die', 'helfen', 'schon', 'fikir', 'üretebilmek', 'için', 'so', '.']","[10, 1, 1, 3, 1, 2, 2, 4, 3, 4, 4, 2, 7, 10, 6, 2, 1, 4, 2, 5, 1, 7]"
"['Evet', 'ama', 'benim', 'dikkatimi', 'çok', 'dağıtıyor', 'diese', 'Effekte', '.']","[1, 10, 6, 4, 1, 2, 3, 4, 7]"
"['Ja', 'bence', 'de', 'das', 'kann', 'sehr', 'störend', 'sein', '.']","[0, 6, 1, 6, 8, 1, 9, 8, 7]"
"['Gerade', 'spontan', 'aklıma', 'bir', 'şey', 'gelmedi', '.']","[1, 9, 4, 3, 4, 2, 7]"
"['Ehm', 'genau', ',', 'der', 'deutsche', 'Rock', 'bana', 'çok', 'sert', 'geliyor', '.']","[0, 9, 7, 3, 9, 4, 6, 1, 9, 2, 7]"
"['Evet', ',', 'Türkçesi', 'daha', 'böyle', 'duygusal', ',', 'mehr', 'mit', 'Emotion', '.']","[0, 7, 14, 1, 1, 9, 7, 1, 5, 4, 7]"
"['Und', 'ansonsten', 'englisch', 'ist', 'dann', 'halt', 'auch', 'so', 'arada', 'bir', 'araya', 'kaynıyor', '.']","[10, 1, 9, 8, 1, 1, 1, 1, 4, 3, 4, 2, 7]"
"['Und', 'so', 'deutsch', 'Rap', 'hani', 'yeni', 'şarkılar', 'falan', 'çıkıyor', 'ya', 'die', 'auch', 'deutsch', 'und', 'türkisch', 'gemischt', 'sind', '.']","[10, 1, 9, 14, 1, 9, 4, 1, 2, 10, 6, 1, 9, 10, 9, 2, 8, 7]"
"['Evet', ',', 'die', 'sind', 'dann', 'echt', 'schon', 'schön', ',', 'schon', 'güzel', '.']","[0, 7, 6, 8, 1, 1, 1, 9, 7, 1, 9, 7]"
"['Schon', 'güzel', '.']","[1, 9, 7]"
"['Aber', 'mesela', 'geçen', 'Big', ""FM'i"", 'açtım', '.']","[10, 1, 1, 9, 14, 2, 7]"
"['Aber', 'değil', 'aslında', ',', 'ich', 'finde', 'das', 'Lied', 'schon', 'richtig', 'gut', ',', 'çünkü', 'Big', ""FM'e"", 'kadar', 'başarabilmiş', 'yani', '.']","[10, 11, 1, 7, 6, 2, 3, 4, 1, 1, 9, 7, 12, 14, 14, 5, 2, 1, 7]"
"[""Türkiye'de"", 'bile', 'ist', 'es', 'bei', 'den', 'Trends', 'gewesen', '.']","[14, 1, 8, 6, 5, 3, 4, 8, 7]"
"['An', 'der', 'Uni', 'hat', 'es', 'ja', 'auch', 'so', 'Schlüsselqualifikationen', 'burada', 'Türkçe', 'dersine', 'de', 'katılıyoruz', '.']","[5, 3, 4, 2, 6, 1, 1, 1, 4, 6, 14, 4, 1, 2, 7]"
"['Weil', 'ich', 'hatte', 'nämlich', 'auch', 'ein', 'SQ', 'gemacht', ',', 'adı', 'da', 'şeydi', 'şey', 'di', '""', 'Türkisch', 'für', 'Türkischstämmige', 'mit', 'deutschem', 'Abitur', '""', '.']","[12, 6, 8, 1, 1, 3, 14, 2, 7, 4, 1, 13, 4, 8, 7, 4, 5, 4, 5, 9, 4, 7, 7]"
"['Ama', 'kahverengi', 'saçları', 'var', 'so', 'immer', 'so', 'Eingelockte', '.']","[10, 9, 4, 9, 1, 1, 1, 4, 7]"
"['Ich', 'bin', 'immer', 'so', 'bir', 'derse', 'başladıysam', 'muss', 'ich', 'das', 'auch', 'zu', 'Ende', 'führen', ',', 'auch', 'wenn', 'mir', 'das', 'nicht', 'gefällt', '.']","[6, 8, 1, 1, 3, 4, 2, 8, 6, 6, 1, 5, 4, 2, 7, 1, 12, 6, 6, 11, 2, 7]"
"['O', 'derse', 'girmiştim', 'und', 'mir', 'ist', 'erst', 'mal', 'aufgefallen', ',', 'derste', 'einfach', 'Almanlar', 'da', 'oturuyor', '.']","[6, 4, 2, 10, 6, 8, 1, 1, 2, 7, 4, 1, 14, 1, 2, 7]"
"['Ondan', 'sonra', 'ist', 'mir', 'aufgefallen', ',', 'es', 'gibt', 'wirklich', 'Deutsche', ',', 'die', 'sprechen', 'besser', 'türkisch', ',', 'als', 'die', 'türkischen', 'Leute', '.']","[6, 5, 8, 6, 2, 7, 6, 2, 1, 4, 7, 6, 2, 1, 9, 7, 5, 3, 9, 4, 7]"
"['Onlarla', 'birlikte', 'Türkçe', 'dersi', 'gördük', 'yani', ',', 'das', 'war', 'schon', 'mega', 'interessant', '.']","[6, 5, 14, 4, 2, 1, 7, 6, 8, 1, 9, 9, 7]"
"['Ja', ',', 'die', 'erzählt', 'auch', 'immer', 'so', 'von', 'den', 'Studenten', 'eh', 'von', 'ihren', 'Schülern', 'Alman', 'olanlardan', '.']","[0, 7, 6, 2, 1, 1, 1, 5, 3, 4, 0, 5, 6, 4, 14, 2, 7]"
"['Und', 'dann', 'die', 'so', ':', '""', 'Ja', ',', 'genau', 'onlar', 'Türkçe', 'de--', 'öğreniyorlar', '.', '""']","[10, 1, 6, 1, 7, 7, 1, 7, 1, 6, 14, 16, 2, 7, 7]"
"['Und', 'sie', 'ist', 'dann', 'auch', 'immer', 'voll', 'begeistert', 'von', 'ihnen', ',', 'bayağı', 'güzel', 'öğreniyorlarmış', '.']","[10, 6, 8, 1, 1, 1, 1, 2, 5, 6, 7, 9, 1, 2, 7]"
"['Hat', 'sie', 'dann', 'auch', 'das', 'Lied', 'von', 'Tarkan', 'gezeigt', '?']","[8, 6, 1, 1, 3, 4, 5, 14, 2, 7]"
"['Ben', 'mesela', 'o', 'son', 'sınavı', 'yazamamıştım', 'und', 'die', 'hatte', 'voll', 'das', 'große', 'Theater', 'daraus', 'gemacht', '.']","[6, 1, 6, 9, 4, 2, 10, 6, 8, 1, 3, 9, 4, 1, 2, 7]"
"['Ondan', 'sonra', 'eh', 'sunum', 'yapmak', 'zorunda', 'kaldım', ',', 'dann', 'habe', 'ich', 'so', 'eine', 'Präsentation', 'gemacht', '.']","[6, 5, 0, 4, 2, 4, 2, 7, 12, 8, 6, 1, 3, 4, 2, 7]"
"['Ja', 'ama', 'o', 'zaman', 'musst', 'du', 'jetzt', 'einen', 'Aufsatz', 'schreiben', '.']","[0, 10, 6, 5, 8, 6, 1, 3, 4, 2, 7]"
"['Aber', 'danach', 'kam', 'raus', ',', 'ben', 'yanlış', 'hesapladım', '.']","[10, 1, 2, 1, 7, 6, 1, 2, 7]"
"['Und', 'dann', 'wollte', 'ich', 'so', 'schleimen', ',', 'dedim', 'komm', ',', 'aber', 'hani', 'isterseniz', 'yine', 'de', 'yazabilirim', '.']","[10, 1, 8, 6, 1, 2, 7, 2, 2, 7, 10, 1, 2, 1, 1, 2, 7]"
"['Bizim', 'senemizde', 'oğlunun', 'en', 'iyi', 'arkadaşı', 'da', 'sınıfımızdaydı', 'sınıfımızda', 'ydı', 'und', 'das', 'war', 'immer', 'so', 'oh', 'Gott', ',', 'das', 'war', 'bisschen', 'fremdschämen', '.']","[6, 4, 4, 1, 9, 4, 1, 13, 4, 8, 10, 6, 8, 1, 1, 0, 4, 7, 6, 8, 1, 2, 7]"
"['Kennst', 'du', 'diese', 'Mutter', ',', 'die', 'sich', 'cool', 'fühlen', 'möchte', ',', 'aynen', 'öyleydi', 'öyle', 'ydi', 'yani', '.']","[2, 6, 6, 4, 7, 6, 6, 9, 2, 2, 7, 1, 13, 1, 8, 1, 7]"
"['Aber', 'weil', 'es', 'heißt', 'auch', 'immer', ':', '""', 'Orada', 'oğlum', 'oturuyordu', '.', '""']","[10, 12, 6, 2, 1, 1, 7, 7, 6, 4, 2, 7, 7]"
"['Das', 'ist', 'voll', 'witzig', 'çünkü', 'biz', 'o', 'derste', ""Eren'le"", 'tanışmıştık', '.']","[6, 8, 1, 9, 12, 6, 6, 4, 14, 2, 7]"
"['Einfach', 'gelmedi', '.']","[9, 2, 7]"
"['Ja', ',', 'işte', 'ders', 'bitmişti', 'bitmiş', 'ti', 'und', 'dann', 'standen', 'da', 'so', 'Leute', 'draußen', 'und', 'haben', 'geraucht', ',', 'ondan', 'sonra', 'onun', 'da', 'başka', 'birisine', 'eh', 'Studienfachı', 'anlattığını', 'duydum', '.']","[0, 7, 0, 4, 13, 2, 8, 10, 1, 2, 1, 1, 4, 1, 10, 8, 2, 7, 6, 5, 6, 1, 9, 6, 0, 4, 2, 2, 7]"
"['Dann', 'ich', 'so', ':', '""', 'Hey', ',', 'wir', 'studieren', 'ja', 'fast', 'das', 'Gleiche', ',', 'sınavlarımız', 'da', 'aynıdır', 'aynı', 'dır', '""', 'und', 'so', '.']","[1, 6, 1, 7, 7, 0, 7, 6, 2, 1, 1, 3, 4, 7, 4, 1, 13, 9, 8, 7, 10, 1, 7]"
"['Und', 'es', 'gibt', 'ja', 'dort', 'eigentlich', 'nicht', 'so', 'viele', 'Möglichkeiten', ',', 'zu', 'dem', 'Bahnhof', 'zu', 'laufen', ',', 'hani', 'düz', 'yol', 'gidiyorsun', ',', 'ondan', 'sonra', 'sola', 'yukarı', 'doğru', '.']","[10, 6, 2, 1, 1, 1, 11, 1, 3, 4, 7, 5, 3, 4, 5, 2, 7, 1, 9, 4, 2, 7, 6, 5, 4, 4, 1, 7]"
"['Dachte', 'mir', 'so', ':', '""', 'okay', ',', 'canı', 'sıkıldı', 'her', 'halde', 'der', 'hat', 'kein', 'Bock', 'auf', 'mich', '.', '""']","[2, 6, 1, 7, 7, 0, 7, 4, 2, 3, 4, 6, 2, 6, 4, 5, 6, 7, 7]"
"['Halbuki', 'mein', 'Thema', 'war', 'voll', 'interessant', '.']","[1, 6, 4, 8, 1, 9, 7]"
"['Ondan', 'sonra', 'so', 'E-Mail', 'Adressen', 'ausgetauscht', ',', 'belki', 'beraber', 'ders', 'çalışırız', 'diye', '.']","[6, 5, 1, 4, 4, 2, 7, 1, 9, 4, 2, 12, 7]"
"['Nein', ',', 'das', 'hatte', 'mich', 'auch', 'so', 'gewundert', ',', 'çünkü', 'selam', 'verdi', ',', 'yanıma', 'geldi', ',', 'der', 'hat', 'sich', 'unterhalten', 'und', 'so', '.']","[0, 7, 6, 8, 6, 1, 1, 2, 7, 12, 4, 2, 7, 4, 2, 7, 6, 8, 6, 2, 10, 1, 7]"
"['Ich', 'war', 'so', ':', '""', 'oha', 'er', 'erinnert', 'sich', 'noch', 'an', 'mich', '.', '""', ',', 'çünkü', 'es', 'war', 'zu', 'dem', 'Einen', 'dunkel', ',', 'zu', 'dem', 'Anderen', 'wollte', 'er', 'so', 'schnell', ',', 'wie', 'möglich', ',', 'den', 'anderen', 'Weg', 'gehen', '.']","[6, 8, 1, 7, 7, 0, 6, 2, 6, 1, 5, 6, 7, 7, 7, 12, 6, 8, 5, 3, 6, 9, 7, 5, 3, 6, 8, 6, 1, 9, 7, 1, 9, 7, 3, 9, 4, 2, 7]"
"['Und', 'dann', 'dachte', 'ich', ',', 'okay', 'selam', 'vermesen', 'de', 'olur', ',', 'belki', 'hatırlamıyordur', 'so', '.']","[10, 1, 2, 6, 7, 0, 4, 2, 1, 2, 7, 1, 2, 1, 7]"
"['O', 'derste', 'bir', 'de', 'başkalarıyla', 'da', 'tanışmıştım', 'irgendwie', 'eben', 'mit', 'den', 'Deutschen', 'und', 'so', '.']","[6, 4, 1, 1, 4, 1, 2, 1, 1, 5, 3, 14, 10, 1, 7]"
"['Ne', ',', 'bei', 'uns', 'ich', 'ben', 'şey', 'sandım', ',', 'bilerek', 'dass', 'sie', 'das', 'trennen', '.']","[0, 7, 5, 6, 6, 6, 4, 2, 7, 2, 12, 6, 6, 2, 7]"
"['Bizim', 'derste', 'sadece', 'Türkler', 'vardı', 'var', 'dı', ',', 'wir', 'sind', 'eine', 'rein', 'türkische', '.']","[6, 4, 1, 14, 13, 9, 8, 7, 6, 8, 3, 9, 9, 7]"
"['Buradaki', 'Burada', 'ki', 'Geschichteyi', 'falan', 'okuyabiliyorsun', 'oyun', 'esnasında', '.']","[13, 6, 5, 4, 1, 2, 4, 4, 7]"
